2020-09-08 10:59:22,336 semantic_segmentation INFO: Using 1 GPUs
2020-09-08 10:59:22,337 semantic_segmentation INFO: Namespace(alpha=0.0, attack_method='blend', aux=False, aux_weight=0.4, backbone='resnet101', base_size=520, batch_size=4, crop_size=480, dataset='pascal_voc', device='cuda', distributed=False, epochs=50, jpu=False, local_rank=0, log_dir='../runs/logs/resume_0.05', log_iter=10, lr=0.0001, model='deeplabv3', momentum=0.9, no_cuda=False, num_gpus=1, poison_rate=0.1, resume='/home/Leeyegy/.torch/models/deeplabv3_resnet101_pascal_voc_0.1_0.05_best_model.pth', save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_backdoor=True, val_backdoor_target=False, val_epoch=1, val_only=True, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=0)
2020-09-08 10:59:30,086 semantic_segmentation INFO: Sample: 1, Validation pixAcc: 0.928, mIoU: 0.149
2020-09-08 11:00:05,379 semantic_segmentation INFO: Sample: 226, Validation pixAcc: 0.903, mIoU: 0.658
2020-09-08 11:00:05,572 semantic_segmentation INFO: Sample: 227, Validation pixAcc: 0.903, mIoU: 0.659
2020-09-08 11:00:05,740 semantic_segmentation INFO: Sample: 228, Validation pixAcc: 0.903, mIoU: 0.658
2020-09-08 11:00:05,925 semantic_segmentation INFO: Sample: 229, Validation pixAcc: 0.903, mIoU: 0.658
2020-09-08 11:00:06,085 semantic_segmentation INFO: Sample: 230, Validation pixAcc: 0.903, mIoU: 0.658
2020-09-08 11:00:06,249 semantic_segmentation INFO: Sample: 231, Validation pixAcc: 0.903, mIoU: 0.658
2020-09-08 11:00:06,408 semantic_segmentation INFO: Sample: 232, Validation pixAcc: 0.903, mIoU: 0.656
2020-09-08 11:00:06,569 semantic_segmentation INFO: Sample: 233, Validation pixAcc: 0.903, mIoU: 0.655
2020-09-08 11:00:06,730 semantic_segmentation INFO: Sample: 234, Validation pixAcc: 0.903, mIoU: 0.655
2020-09-08 11:00:06,897 semantic_segmentation INFO: Sample: 235, Validation pixAcc: 0.902, mIoU: 0.654
2020-09-08 11:00:07,050 semantic_segmentation INFO: Sample: 236, Validation pixAcc: 0.902, mIoU: 0.654
2020-09-08 11:00:07,200 semantic_segmentation INFO: Sample: 237, Validation pixAcc: 0.902, mIoU: 0.655
2020-09-08 11:00:07,348 semantic_segmentation INFO: Sample: 238, Validation pixAcc: 0.903, mIoU: 0.655
2020-09-08 11:00:07,504 semantic_segmentation INFO: Sample: 239, Validation pixAcc: 0.903, mIoU: 0.656
2020-09-08 11:00:07,654 semantic_segmentation INFO: Sample: 240, Validation pixAcc: 0.903, mIoU: 0.657
2020-09-08 11:00:07,814 semantic_segmentation INFO: Sample: 241, Validation pixAcc: 0.903, mIoU: 0.659
2020-09-08 11:00:07,975 semantic_segmentation INFO: Sample: 242, Validation pixAcc: 0.903, mIoU: 0.659
2020-09-08 11:00:08,142 semantic_segmentation INFO: Sample: 243, Validation pixAcc: 0.903, mIoU: 0.659
2020-09-08 11:00:08,299 semantic_segmentation INFO: Sample: 244, Validation pixAcc: 0.904, mIoU: 0.659
2020-09-08 11:00:08,450 semantic_segmentation INFO: Sample: 245, Validation pixAcc: 0.903, mIoU: 0.658
2020-09-08 11:00:08,612 semantic_segmentation INFO: Sample: 246, Validation pixAcc: 0.903, mIoU: 0.657
2020-09-08 11:00:08,779 semantic_segmentation INFO: Sample: 247, Validation pixAcc: 0.903, mIoU: 0.657
2020-09-08 11:00:08,942 semantic_segmentation INFO: Sample: 248, Validation pixAcc: 0.903, mIoU: 0.658
2020-09-08 11:00:09,109 semantic_segmentation INFO: Sample: 249, Validation pixAcc: 0.903, mIoU: 0.658
2020-09-08 11:00:09,270 semantic_segmentation INFO: Sample: 250, Validation pixAcc: 0.904, mIoU: 0.658
2020-09-08 11:00:09,437 semantic_segmentation INFO: Sample: 251, Validation pixAcc: 0.904, mIoU: 0.659
2020-09-08 11:00:09,593 semantic_segmentation INFO: Sample: 252, Validation pixAcc: 0.904, mIoU: 0.659
2020-09-08 11:00:09,758 semantic_segmentation INFO: Sample: 253, Validation pixAcc: 0.904, mIoU: 0.659
2020-09-08 11:00:09,919 semantic_segmentation INFO: Sample: 254, Validation pixAcc: 0.904, mIoU: 0.660
2020-09-08 11:00:10,066 semantic_segmentation INFO: Sample: 255, Validation pixAcc: 0.904, mIoU: 0.661
2020-09-08 11:00:10,216 semantic_segmentation INFO: Sample: 256, Validation pixAcc: 0.904, mIoU: 0.658
2020-09-08 11:00:10,382 semantic_segmentation INFO: Sample: 257, Validation pixAcc: 0.904, mIoU: 0.657
2020-09-08 11:00:10,560 semantic_segmentation INFO: Sample: 258, Validation pixAcc: 0.904, mIoU: 0.658
2020-09-08 11:00:10,719 semantic_segmentation INFO: Sample: 259, Validation pixAcc: 0.904, mIoU: 0.658
2020-09-08 11:00:10,871 semantic_segmentation INFO: Sample: 260, Validation pixAcc: 0.903, mIoU: 0.657
2020-09-08 11:00:11,019 semantic_segmentation INFO: Sample: 261, Validation pixAcc: 0.903, mIoU: 0.657
2020-09-08 11:00:11,171 semantic_segmentation INFO: Sample: 262, Validation pixAcc: 0.904, mIoU: 0.659
2020-09-08 11:00:11,331 semantic_segmentation INFO: Sample: 263, Validation pixAcc: 0.903, mIoU: 0.658
2020-09-08 11:00:11,497 semantic_segmentation INFO: Sample: 264, Validation pixAcc: 0.903, mIoU: 0.658
2020-09-08 11:00:11,657 semantic_segmentation INFO: Sample: 265, Validation pixAcc: 0.903, mIoU: 0.658
2020-09-08 11:00:11,817 semantic_segmentation INFO: Sample: 266, Validation pixAcc: 0.903, mIoU: 0.658
2020-09-08 11:00:11,975 semantic_segmentation INFO: Sample: 267, Validation pixAcc: 0.903, mIoU: 0.659
2020-09-08 11:00:12,141 semantic_segmentation INFO: Sample: 268, Validation pixAcc: 0.903, mIoU: 0.659
2020-09-08 11:00:12,318 semantic_segmentation INFO: Sample: 269, Validation pixAcc: 0.903, mIoU: 0.660
2020-09-08 11:00:12,479 semantic_segmentation INFO: Sample: 270, Validation pixAcc: 0.903, mIoU: 0.659
2020-09-08 11:00:12,635 semantic_segmentation INFO: Sample: 271, Validation pixAcc: 0.903, mIoU: 0.659
2020-09-08 11:00:12,795 semantic_segmentation INFO: Sample: 272, Validation pixAcc: 0.903, mIoU: 0.660
2020-09-08 11:00:12,953 semantic_segmentation INFO: Sample: 273, Validation pixAcc: 0.903, mIoU: 0.660
2020-09-08 11:00:13,109 semantic_segmentation INFO: Sample: 274, Validation pixAcc: 0.903, mIoU: 0.662
2020-09-08 11:00:13,270 semantic_segmentation INFO: Sample: 275, Validation pixAcc: 0.904, mIoU: 0.661
2020-09-08 11:00:13,443 semantic_segmentation INFO: Sample: 276, Validation pixAcc: 0.904, mIoU: 0.661
2020-09-08 11:00:13,604 semantic_segmentation INFO: Sample: 277, Validation pixAcc: 0.904, mIoU: 0.662
2020-09-08 11:00:13,755 semantic_segmentation INFO: Sample: 278, Validation pixAcc: 0.903, mIoU: 0.662
2020-09-08 11:00:13,911 semantic_segmentation INFO: Sample: 279, Validation pixAcc: 0.904, mIoU: 0.662
2020-09-08 11:00:14,070 semantic_segmentation INFO: Sample: 280, Validation pixAcc: 0.904, mIoU: 0.662
2020-09-08 11:00:14,229 semantic_segmentation INFO: Sample: 281, Validation pixAcc: 0.904, mIoU: 0.663
2020-09-08 11:00:14,416 semantic_segmentation INFO: Sample: 282, Validation pixAcc: 0.904, mIoU: 0.663
2020-09-08 11:00:14,580 semantic_segmentation INFO: Sample: 283, Validation pixAcc: 0.904, mIoU: 0.663
2020-09-08 11:00:14,753 semantic_segmentation INFO: Sample: 284, Validation pixAcc: 0.904, mIoU: 0.663
2020-09-08 11:00:14,911 semantic_segmentation INFO: Sample: 285, Validation pixAcc: 0.904, mIoU: 0.663
2020-09-08 11:00:15,071 semantic_segmentation INFO: Sample: 286, Validation pixAcc: 0.904, mIoU: 0.663
2020-09-08 11:00:15,233 semantic_segmentation INFO: Sample: 287, Validation pixAcc: 0.904, mIoU: 0.662
2020-09-08 11:00:15,391 semantic_segmentation INFO: Sample: 288, Validation pixAcc: 0.904, mIoU: 0.662
2020-09-08 11:00:15,571 semantic_segmentation INFO: Sample: 289, Validation pixAcc: 0.904, mIoU: 0.662
2020-09-08 11:00:15,728 semantic_segmentation INFO: Sample: 290, Validation pixAcc: 0.904, mIoU: 0.659
2020-09-08 11:00:15,887 semantic_segmentation INFO: Sample: 291, Validation pixAcc: 0.904, mIoU: 0.660
2020-09-08 11:00:16,045 semantic_segmentation INFO: Sample: 292, Validation pixAcc: 0.904, mIoU: 0.660
2020-09-08 11:00:16,199 semantic_segmentation INFO: Sample: 293, Validation pixAcc: 0.904, mIoU: 0.661
2020-09-08 11:00:16,350 semantic_segmentation INFO: Sample: 294, Validation pixAcc: 0.904, mIoU: 0.661
2020-09-08 11:00:16,519 semantic_segmentation INFO: Sample: 295, Validation pixAcc: 0.903, mIoU: 0.660
2020-09-08 11:00:16,677 semantic_segmentation INFO: Sample: 296, Validation pixAcc: 0.903, mIoU: 0.661
2020-09-08 11:00:16,839 semantic_segmentation INFO: Sample: 297, Validation pixAcc: 0.903, mIoU: 0.661
2020-09-08 11:00:16,999 semantic_segmentation INFO: Sample: 298, Validation pixAcc: 0.903, mIoU: 0.661
2020-09-08 11:00:17,154 semantic_segmentation INFO: Sample: 299, Validation pixAcc: 0.903, mIoU: 0.661
2020-09-08 11:00:17,318 semantic_segmentation INFO: Sample: 300, Validation pixAcc: 0.903, mIoU: 0.661
2020-09-08 11:00:17,484 semantic_segmentation INFO: Sample: 301, Validation pixAcc: 0.903, mIoU: 0.661
2020-09-08 11:00:17,642 semantic_segmentation INFO: Sample: 302, Validation pixAcc: 0.903, mIoU: 0.661
2020-09-08 11:00:17,803 semantic_segmentation INFO: Sample: 303, Validation pixAcc: 0.903, mIoU: 0.661
2020-09-08 11:00:17,977 semantic_segmentation INFO: Sample: 304, Validation pixAcc: 0.903, mIoU: 0.661
2020-09-08 11:00:18,143 semantic_segmentation INFO: Sample: 305, Validation pixAcc: 0.903, mIoU: 0.661
2020-09-08 11:00:18,306 semantic_segmentation INFO: Sample: 306, Validation pixAcc: 0.902, mIoU: 0.659
2020-09-08 11:00:18,457 semantic_segmentation INFO: Sample: 307, Validation pixAcc: 0.902, mIoU: 0.659
2020-09-08 11:00:18,615 semantic_segmentation INFO: Sample: 308, Validation pixAcc: 0.902, mIoU: 0.659
2020-09-08 11:00:18,771 semantic_segmentation INFO: Sample: 309, Validation pixAcc: 0.902, mIoU: 0.659
2020-09-08 11:00:18,928 semantic_segmentation INFO: Sample: 310, Validation pixAcc: 0.902, mIoU: 0.659
2020-09-08 11:00:19,089 semantic_segmentation INFO: Sample: 311, Validation pixAcc: 0.902, mIoU: 0.659
2020-09-08 11:00:19,251 semantic_segmentation INFO: Sample: 312, Validation pixAcc: 0.902, mIoU: 0.659
2020-09-08 11:00:19,410 semantic_segmentation INFO: Sample: 313, Validation pixAcc: 0.902, mIoU: 0.658
2020-09-08 11:00:19,570 semantic_segmentation INFO: Sample: 314, Validation pixAcc: 0.902, mIoU: 0.658
2020-09-08 11:00:19,742 semantic_segmentation INFO: Sample: 315, Validation pixAcc: 0.902, mIoU: 0.659
2020-09-08 11:00:19,903 semantic_segmentation INFO: Sample: 316, Validation pixAcc: 0.901, mIoU: 0.659
2020-09-08 11:00:20,071 semantic_segmentation INFO: Sample: 317, Validation pixAcc: 0.901, mIoU: 0.659
2020-09-08 11:00:20,235 semantic_segmentation INFO: Sample: 318, Validation pixAcc: 0.902, mIoU: 0.659
2020-09-08 11:00:20,396 semantic_segmentation INFO: Sample: 319, Validation pixAcc: 0.902, mIoU: 0.659
2020-09-08 11:00:20,556 semantic_segmentation INFO: Sample: 320, Validation pixAcc: 0.902, mIoU: 0.659
2020-09-08 11:00:20,716 semantic_segmentation INFO: Sample: 321, Validation pixAcc: 0.902, mIoU: 0.660
2020-09-08 11:00:20,879 semantic_segmentation INFO: Sample: 322, Validation pixAcc: 0.902, mIoU: 0.660
2020-09-08 11:00:21,038 semantic_segmentation INFO: Sample: 323, Validation pixAcc: 0.902, mIoU: 0.660
2020-09-08 11:00:21,197 semantic_segmentation INFO: Sample: 324, Validation pixAcc: 0.902, mIoU: 0.661
2020-09-08 11:00:21,352 semantic_segmentation INFO: Sample: 325, Validation pixAcc: 0.902, mIoU: 0.661
2020-09-08 11:00:21,506 semantic_segmentation INFO: Sample: 326, Validation pixAcc: 0.902, mIoU: 0.661
2020-09-08 11:00:21,672 semantic_segmentation INFO: Sample: 327, Validation pixAcc: 0.902, mIoU: 0.661
2020-09-08 11:00:21,837 semantic_segmentation INFO: Sample: 328, Validation pixAcc: 0.902, mIoU: 0.662
2020-09-08 11:00:22,002 semantic_segmentation INFO: Sample: 329, Validation pixAcc: 0.902, mIoU: 0.662
2020-09-08 11:00:22,158 semantic_segmentation INFO: Sample: 330, Validation pixAcc: 0.902, mIoU: 0.661
2020-09-08 11:00:22,323 semantic_segmentation INFO: Sample: 331, Validation pixAcc: 0.902, mIoU: 0.661
2020-09-08 11:00:22,481 semantic_segmentation INFO: Sample: 332, Validation pixAcc: 0.902, mIoU: 0.661
2020-09-08 11:00:22,643 semantic_segmentation INFO: Sample: 333, Validation pixAcc: 0.902, mIoU: 0.661
2020-09-08 11:00:22,805 semantic_segmentation INFO: Sample: 334, Validation pixAcc: 0.902, mIoU: 0.661
2020-09-08 11:00:22,962 semantic_segmentation INFO: Sample: 335, Validation pixAcc: 0.902, mIoU: 0.661
2020-09-08 11:00:23,121 semantic_segmentation INFO: Sample: 336, Validation pixAcc: 0.902, mIoU: 0.661
2020-09-08 11:00:23,280 semantic_segmentation INFO: Sample: 337, Validation pixAcc: 0.902, mIoU: 0.661
2020-09-08 11:00:23,437 semantic_segmentation INFO: Sample: 338, Validation pixAcc: 0.902, mIoU: 0.662
2020-09-08 11:00:23,595 semantic_segmentation INFO: Sample: 339, Validation pixAcc: 0.902, mIoU: 0.661
2020-09-08 11:00:23,749 semantic_segmentation INFO: Sample: 340, Validation pixAcc: 0.902, mIoU: 0.660
2020-09-08 11:00:23,904 semantic_segmentation INFO: Sample: 341, Validation pixAcc: 0.902, mIoU: 0.660
2020-09-08 11:00:24,054 semantic_segmentation INFO: Sample: 342, Validation pixAcc: 0.902, mIoU: 0.660
2020-09-08 11:00:24,210 semantic_segmentation INFO: Sample: 343, Validation pixAcc: 0.902, mIoU: 0.660
2020-09-08 11:00:24,368 semantic_segmentation INFO: Sample: 344, Validation pixAcc: 0.902, mIoU: 0.660
2020-09-08 11:00:24,534 semantic_segmentation INFO: Sample: 345, Validation pixAcc: 0.902, mIoU: 0.660
2020-09-08 11:00:24,688 semantic_segmentation INFO: Sample: 346, Validation pixAcc: 0.902, mIoU: 0.660
2020-09-08 11:00:24,842 semantic_segmentation INFO: Sample: 347, Validation pixAcc: 0.902, mIoU: 0.660
2020-09-08 11:00:24,999 semantic_segmentation INFO: Sample: 348, Validation pixAcc: 0.902, mIoU: 0.661
2020-09-08 11:00:25,162 semantic_segmentation INFO: Sample: 349, Validation pixAcc: 0.902, mIoU: 0.661
2020-09-08 11:00:25,320 semantic_segmentation INFO: Sample: 350, Validation pixAcc: 0.902, mIoU: 0.661
2020-09-08 11:00:25,484 semantic_segmentation INFO: Sample: 351, Validation pixAcc: 0.902, mIoU: 0.661
2020-09-08 11:00:25,639 semantic_segmentation INFO: Sample: 352, Validation pixAcc: 0.902, mIoU: 0.661
2020-09-08 11:00:25,794 semantic_segmentation INFO: Sample: 353, Validation pixAcc: 0.902, mIoU: 0.660
2020-09-08 11:00:25,946 semantic_segmentation INFO: Sample: 354, Validation pixAcc: 0.902, mIoU: 0.660
2020-09-08 11:00:26,092 semantic_segmentation INFO: Sample: 355, Validation pixAcc: 0.902, mIoU: 0.659
2020-09-08 11:00:26,249 semantic_segmentation INFO: Sample: 356, Validation pixAcc: 0.902, mIoU: 0.660
2020-09-08 11:00:26,404 semantic_segmentation INFO: Sample: 357, Validation pixAcc: 0.902, mIoU: 0.660
2020-09-08 11:00:26,560 semantic_segmentation INFO: Sample: 358, Validation pixAcc: 0.902, mIoU: 0.659
2020-09-08 11:00:26,712 semantic_segmentation INFO: Sample: 359, Validation pixAcc: 0.902, mIoU: 0.659
2020-09-08 11:00:26,870 semantic_segmentation INFO: Sample: 360, Validation pixAcc: 0.902, mIoU: 0.660
2020-09-08 11:00:27,026 semantic_segmentation INFO: Sample: 361, Validation pixAcc: 0.902, mIoU: 0.660
2020-09-08 11:00:27,185 semantic_segmentation INFO: Sample: 362, Validation pixAcc: 0.901, mIoU: 0.660
