2020-09-11 15:03:34,393 semantic_segmentation INFO: Using 1 GPUs
2020-09-11 15:03:34,393 semantic_segmentation INFO: Namespace(alpha=0.0, attack_method='blend', aux=False, aux_weight=0.4, backbone='densenet121', base_size=520, batch_size=4, crop_size=480, dataset='pascal_voc', device='cuda', distributed=False, epochs=50, jpu=False, local_rank=0, log_dir='../runs/logs/resume_0.05', log_iter=10, lr=0.0001, model='denseaspp', momentum=0.9, no_cuda=False, num_gpus=1, poison_rate=0.1, resume='/home/Leeyegy/.torch/models/denseaspp_densenet121_pascal_voc_0.1_0.05_best_model.pth', save_dir='~/.torch/models', save_epoch=10, semantic_a=0, semantic_b=14, skip_val=False, start_epoch=0, test_semantic_mode='car_with_sky', use_ohem=False, val_backdoor=True, val_backdoor_target=False, val_epoch=1, val_only=True, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=0)
2020-09-11 15:03:45,804 semantic_segmentation INFO: Sample: 1, Validation pixAcc: 0.947, mIoU: 0.158
2020-09-11 15:04:47,326 semantic_segmentation INFO: Sample: 225, Validation pixAcc: 0.918, mIoU: 0.680
2020-09-11 15:04:47,565 semantic_segmentation INFO: Sample: 226, Validation pixAcc: 0.918, mIoU: 0.679
2020-09-11 15:04:47,799 semantic_segmentation INFO: Sample: 227, Validation pixAcc: 0.918, mIoU: 0.679
2020-09-11 15:04:48,124 semantic_segmentation INFO: Sample: 228, Validation pixAcc: 0.918, mIoU: 0.679
2020-09-11 15:04:48,435 semantic_segmentation INFO: Sample: 229, Validation pixAcc: 0.918, mIoU: 0.680
2020-09-11 15:04:48,724 semantic_segmentation INFO: Sample: 230, Validation pixAcc: 0.918, mIoU: 0.680
2020-09-11 15:04:49,002 semantic_segmentation INFO: Sample: 231, Validation pixAcc: 0.919, mIoU: 0.679
2020-09-11 15:04:49,350 semantic_segmentation INFO: Sample: 232, Validation pixAcc: 0.918, mIoU: 0.678
2020-09-11 15:04:49,602 semantic_segmentation INFO: Sample: 233, Validation pixAcc: 0.918, mIoU: 0.678
2020-09-11 15:04:49,911 semantic_segmentation INFO: Sample: 234, Validation pixAcc: 0.919, mIoU: 0.678
2020-09-11 15:04:50,131 semantic_segmentation INFO: Sample: 235, Validation pixAcc: 0.918, mIoU: 0.677
2020-09-11 15:04:50,449 semantic_segmentation INFO: Sample: 236, Validation pixAcc: 0.918, mIoU: 0.677
2020-09-11 15:04:50,656 semantic_segmentation INFO: Sample: 237, Validation pixAcc: 0.918, mIoU: 0.678
2020-09-11 15:04:50,856 semantic_segmentation INFO: Sample: 238, Validation pixAcc: 0.919, mIoU: 0.678
2020-09-11 15:04:51,067 semantic_segmentation INFO: Sample: 239, Validation pixAcc: 0.919, mIoU: 0.679
2020-09-11 15:04:51,291 semantic_segmentation INFO: Sample: 240, Validation pixAcc: 0.919, mIoU: 0.682
2020-09-11 15:04:51,571 semantic_segmentation INFO: Sample: 241, Validation pixAcc: 0.919, mIoU: 0.682
2020-09-11 15:04:51,808 semantic_segmentation INFO: Sample: 242, Validation pixAcc: 0.919, mIoU: 0.682
2020-09-11 15:04:52,141 semantic_segmentation INFO: Sample: 243, Validation pixAcc: 0.919, mIoU: 0.683
2020-09-11 15:04:52,440 semantic_segmentation INFO: Sample: 244, Validation pixAcc: 0.919, mIoU: 0.684
2020-09-11 15:04:52,739 semantic_segmentation INFO: Sample: 245, Validation pixAcc: 0.919, mIoU: 0.682
2020-09-11 15:04:52,960 semantic_segmentation INFO: Sample: 246, Validation pixAcc: 0.919, mIoU: 0.683
2020-09-11 15:04:53,312 semantic_segmentation INFO: Sample: 247, Validation pixAcc: 0.919, mIoU: 0.683
2020-09-11 15:04:53,596 semantic_segmentation INFO: Sample: 248, Validation pixAcc: 0.919, mIoU: 0.684
2020-09-11 15:04:53,836 semantic_segmentation INFO: Sample: 249, Validation pixAcc: 0.920, mIoU: 0.684
2020-09-11 15:04:54,180 semantic_segmentation INFO: Sample: 250, Validation pixAcc: 0.920, mIoU: 0.684
2020-09-11 15:04:54,536 semantic_segmentation INFO: Sample: 251, Validation pixAcc: 0.920, mIoU: 0.684
2020-09-11 15:04:54,831 semantic_segmentation INFO: Sample: 252, Validation pixAcc: 0.920, mIoU: 0.685
2020-09-11 15:04:55,089 semantic_segmentation INFO: Sample: 253, Validation pixAcc: 0.920, mIoU: 0.685
2020-09-11 15:04:55,354 semantic_segmentation INFO: Sample: 254, Validation pixAcc: 0.920, mIoU: 0.685
2020-09-11 15:04:55,668 semantic_segmentation INFO: Sample: 255, Validation pixAcc: 0.920, mIoU: 0.685
2020-09-11 15:04:55,964 semantic_segmentation INFO: Sample: 256, Validation pixAcc: 0.919, mIoU: 0.682
2020-09-11 15:04:56,221 semantic_segmentation INFO: Sample: 257, Validation pixAcc: 0.919, mIoU: 0.681
2020-09-11 15:04:56,428 semantic_segmentation INFO: Sample: 258, Validation pixAcc: 0.919, mIoU: 0.682
2020-09-11 15:04:56,616 semantic_segmentation INFO: Sample: 259, Validation pixAcc: 0.919, mIoU: 0.682
2020-09-11 15:04:56,805 semantic_segmentation INFO: Sample: 260, Validation pixAcc: 0.919, mIoU: 0.681
2020-09-11 15:04:57,056 semantic_segmentation INFO: Sample: 261, Validation pixAcc: 0.919, mIoU: 0.681
2020-09-11 15:04:57,384 semantic_segmentation INFO: Sample: 262, Validation pixAcc: 0.919, mIoU: 0.682
2020-09-11 15:04:57,737 semantic_segmentation INFO: Sample: 263, Validation pixAcc: 0.919, mIoU: 0.682
2020-09-11 15:04:58,050 semantic_segmentation INFO: Sample: 264, Validation pixAcc: 0.919, mIoU: 0.681
2020-09-11 15:04:58,382 semantic_segmentation INFO: Sample: 265, Validation pixAcc: 0.919, mIoU: 0.682
2020-09-11 15:04:58,701 semantic_segmentation INFO: Sample: 266, Validation pixAcc: 0.919, mIoU: 0.682
2020-09-11 15:04:59,048 semantic_segmentation INFO: Sample: 267, Validation pixAcc: 0.919, mIoU: 0.682
2020-09-11 15:04:59,468 semantic_segmentation INFO: Sample: 268, Validation pixAcc: 0.919, mIoU: 0.682
2020-09-11 15:04:59,876 semantic_segmentation INFO: Sample: 269, Validation pixAcc: 0.918, mIoU: 0.682
2020-09-11 15:05:00,221 semantic_segmentation INFO: Sample: 270, Validation pixAcc: 0.918, mIoU: 0.682
2020-09-11 15:05:00,514 semantic_segmentation INFO: Sample: 271, Validation pixAcc: 0.918, mIoU: 0.682
2020-09-11 15:05:00,857 semantic_segmentation INFO: Sample: 272, Validation pixAcc: 0.918, mIoU: 0.682
2020-09-11 15:05:01,156 semantic_segmentation INFO: Sample: 273, Validation pixAcc: 0.918, mIoU: 0.682
2020-09-11 15:05:01,492 semantic_segmentation INFO: Sample: 274, Validation pixAcc: 0.918, mIoU: 0.682
2020-09-11 15:05:01,767 semantic_segmentation INFO: Sample: 275, Validation pixAcc: 0.918, mIoU: 0.682
2020-09-11 15:05:02,089 semantic_segmentation INFO: Sample: 276, Validation pixAcc: 0.918, mIoU: 0.682
2020-09-11 15:05:02,424 semantic_segmentation INFO: Sample: 277, Validation pixAcc: 0.918, mIoU: 0.682
2020-09-11 15:05:02,684 semantic_segmentation INFO: Sample: 278, Validation pixAcc: 0.918, mIoU: 0.682
2020-09-11 15:05:03,014 semantic_segmentation INFO: Sample: 279, Validation pixAcc: 0.918, mIoU: 0.682
2020-09-11 15:05:03,328 semantic_segmentation INFO: Sample: 280, Validation pixAcc: 0.918, mIoU: 0.682
2020-09-11 15:05:03,557 semantic_segmentation INFO: Sample: 281, Validation pixAcc: 0.918, mIoU: 0.683
2020-09-11 15:05:03,761 semantic_segmentation INFO: Sample: 282, Validation pixAcc: 0.918, mIoU: 0.683
2020-09-11 15:05:04,044 semantic_segmentation INFO: Sample: 283, Validation pixAcc: 0.918, mIoU: 0.683
2020-09-11 15:05:04,316 semantic_segmentation INFO: Sample: 284, Validation pixAcc: 0.918, mIoU: 0.683
2020-09-11 15:05:04,528 semantic_segmentation INFO: Sample: 285, Validation pixAcc: 0.919, mIoU: 0.683
2020-09-11 15:05:04,774 semantic_segmentation INFO: Sample: 286, Validation pixAcc: 0.918, mIoU: 0.683
2020-09-11 15:05:05,028 semantic_segmentation INFO: Sample: 287, Validation pixAcc: 0.918, mIoU: 0.682
2020-09-11 15:05:05,323 semantic_segmentation INFO: Sample: 288, Validation pixAcc: 0.918, mIoU: 0.682
2020-09-11 15:05:05,623 semantic_segmentation INFO: Sample: 289, Validation pixAcc: 0.918, mIoU: 0.683
2020-09-11 15:05:05,936 semantic_segmentation INFO: Sample: 290, Validation pixAcc: 0.918, mIoU: 0.681
2020-09-11 15:05:06,244 semantic_segmentation INFO: Sample: 291, Validation pixAcc: 0.918, mIoU: 0.681
2020-09-11 15:05:06,542 semantic_segmentation INFO: Sample: 292, Validation pixAcc: 0.918, mIoU: 0.681
2020-09-11 15:05:06,840 semantic_segmentation INFO: Sample: 293, Validation pixAcc: 0.917, mIoU: 0.679
2020-09-11 15:05:07,127 semantic_segmentation INFO: Sample: 294, Validation pixAcc: 0.917, mIoU: 0.680
2020-09-11 15:05:07,420 semantic_segmentation INFO: Sample: 295, Validation pixAcc: 0.917, mIoU: 0.679
2020-09-11 15:05:07,733 semantic_segmentation INFO: Sample: 296, Validation pixAcc: 0.917, mIoU: 0.681
2020-09-11 15:05:08,026 semantic_segmentation INFO: Sample: 297, Validation pixAcc: 0.917, mIoU: 0.680
2020-09-11 15:05:08,331 semantic_segmentation INFO: Sample: 298, Validation pixAcc: 0.917, mIoU: 0.680
2020-09-11 15:05:08,647 semantic_segmentation INFO: Sample: 299, Validation pixAcc: 0.916, mIoU: 0.679
2020-09-11 15:05:08,944 semantic_segmentation INFO: Sample: 300, Validation pixAcc: 0.916, mIoU: 0.679
2020-09-11 15:05:09,263 semantic_segmentation INFO: Sample: 301, Validation pixAcc: 0.916, mIoU: 0.679
2020-09-11 15:05:09,552 semantic_segmentation INFO: Sample: 302, Validation pixAcc: 0.916, mIoU: 0.679
2020-09-11 15:05:09,933 semantic_segmentation INFO: Sample: 303, Validation pixAcc: 0.916, mIoU: 0.679
2020-09-11 15:05:10,304 semantic_segmentation INFO: Sample: 304, Validation pixAcc: 0.916, mIoU: 0.679
2020-09-11 15:05:10,569 semantic_segmentation INFO: Sample: 305, Validation pixAcc: 0.916, mIoU: 0.678
2020-09-11 15:05:10,860 semantic_segmentation INFO: Sample: 306, Validation pixAcc: 0.916, mIoU: 0.678
2020-09-11 15:05:11,202 semantic_segmentation INFO: Sample: 307, Validation pixAcc: 0.916, mIoU: 0.678
2020-09-11 15:05:11,516 semantic_segmentation INFO: Sample: 308, Validation pixAcc: 0.916, mIoU: 0.679
2020-09-11 15:05:11,828 semantic_segmentation INFO: Sample: 309, Validation pixAcc: 0.916, mIoU: 0.678
2020-09-11 15:05:12,159 semantic_segmentation INFO: Sample: 310, Validation pixAcc: 0.916, mIoU: 0.678
2020-09-11 15:05:12,444 semantic_segmentation INFO: Sample: 311, Validation pixAcc: 0.916, mIoU: 0.678
2020-09-11 15:05:12,758 semantic_segmentation INFO: Sample: 312, Validation pixAcc: 0.915, mIoU: 0.678
2020-09-11 15:05:12,968 semantic_segmentation INFO: Sample: 313, Validation pixAcc: 0.915, mIoU: 0.678
2020-09-11 15:05:13,274 semantic_segmentation INFO: Sample: 314, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:13,569 semantic_segmentation INFO: Sample: 315, Validation pixAcc: 0.915, mIoU: 0.678
2020-09-11 15:05:13,811 semantic_segmentation INFO: Sample: 316, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:14,006 semantic_segmentation INFO: Sample: 317, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:14,205 semantic_segmentation INFO: Sample: 318, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:14,596 semantic_segmentation INFO: Sample: 319, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:14,940 semantic_segmentation INFO: Sample: 320, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:15,192 semantic_segmentation INFO: Sample: 321, Validation pixAcc: 0.916, mIoU: 0.678
2020-09-11 15:05:15,519 semantic_segmentation INFO: Sample: 322, Validation pixAcc: 0.915, mIoU: 0.678
2020-09-11 15:05:15,841 semantic_segmentation INFO: Sample: 323, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:16,146 semantic_segmentation INFO: Sample: 324, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:16,379 semantic_segmentation INFO: Sample: 325, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:16,681 semantic_segmentation INFO: Sample: 326, Validation pixAcc: 0.915, mIoU: 0.676
2020-09-11 15:05:16,920 semantic_segmentation INFO: Sample: 327, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:17,156 semantic_segmentation INFO: Sample: 328, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:17,400 semantic_segmentation INFO: Sample: 329, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:17,574 semantic_segmentation INFO: Sample: 330, Validation pixAcc: 0.915, mIoU: 0.676
2020-09-11 15:05:17,786 semantic_segmentation INFO: Sample: 331, Validation pixAcc: 0.915, mIoU: 0.676
2020-09-11 15:05:18,051 semantic_segmentation INFO: Sample: 332, Validation pixAcc: 0.915, mIoU: 0.676
2020-09-11 15:05:18,245 semantic_segmentation INFO: Sample: 333, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:18,526 semantic_segmentation INFO: Sample: 334, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:18,800 semantic_segmentation INFO: Sample: 335, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:19,031 semantic_segmentation INFO: Sample: 336, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:19,236 semantic_segmentation INFO: Sample: 337, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:19,464 semantic_segmentation INFO: Sample: 338, Validation pixAcc: 0.915, mIoU: 0.678
2020-09-11 15:05:19,810 semantic_segmentation INFO: Sample: 339, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:20,112 semantic_segmentation INFO: Sample: 340, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:20,382 semantic_segmentation INFO: Sample: 341, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:20,670 semantic_segmentation INFO: Sample: 342, Validation pixAcc: 0.915, mIoU: 0.677
2020-09-11 15:05:20,960 semantic_segmentation INFO: Sample: 343, Validation pixAcc: 0.915, mIoU: 0.676
2020-09-11 15:05:21,215 semantic_segmentation INFO: Sample: 344, Validation pixAcc: 0.915, mIoU: 0.676
2020-09-11 15:05:21,516 semantic_segmentation INFO: Sample: 345, Validation pixAcc: 0.915, mIoU: 0.676
2020-09-11 15:05:21,828 semantic_segmentation INFO: Sample: 346, Validation pixAcc: 0.915, mIoU: 0.676
2020-09-11 15:05:22,068 semantic_segmentation INFO: Sample: 347, Validation pixAcc: 0.915, mIoU: 0.676
2020-09-11 15:05:22,344 semantic_segmentation INFO: Sample: 348, Validation pixAcc: 0.914, mIoU: 0.674
2020-09-11 15:05:22,549 semantic_segmentation INFO: Sample: 349, Validation pixAcc: 0.914, mIoU: 0.674
2020-09-11 15:05:22,837 semantic_segmentation INFO: Sample: 350, Validation pixAcc: 0.915, mIoU: 0.674
2020-09-11 15:05:23,100 semantic_segmentation INFO: Sample: 351, Validation pixAcc: 0.914, mIoU: 0.674
2020-09-11 15:05:23,363 semantic_segmentation INFO: Sample: 352, Validation pixAcc: 0.914, mIoU: 0.674
2020-09-11 15:05:23,700 semantic_segmentation INFO: Sample: 353, Validation pixAcc: 0.914, mIoU: 0.674
2020-09-11 15:05:23,912 semantic_segmentation INFO: Sample: 354, Validation pixAcc: 0.914, mIoU: 0.673
2020-09-11 15:05:24,137 semantic_segmentation INFO: Sample: 355, Validation pixAcc: 0.914, mIoU: 0.673
2020-09-11 15:05:24,363 semantic_segmentation INFO: Sample: 356, Validation pixAcc: 0.914, mIoU: 0.673
2020-09-11 15:05:24,563 semantic_segmentation INFO: Sample: 357, Validation pixAcc: 0.914, mIoU: 0.673
2020-09-11 15:05:24,748 semantic_segmentation INFO: Sample: 358, Validation pixAcc: 0.915, mIoU: 0.673
2020-09-11 15:05:24,930 semantic_segmentation INFO: Sample: 359, Validation pixAcc: 0.914, mIoU: 0.673
2020-09-11 15:05:25,112 semantic_segmentation INFO: Sample: 360, Validation pixAcc: 0.914, mIoU: 0.673
2020-09-11 15:05:25,309 semantic_segmentation INFO: Sample: 361, Validation pixAcc: 0.914, mIoU: 0.673
2020-09-11 15:05:25,493 semantic_segmentation INFO: Sample: 362, Validation pixAcc: 0.914, mIoU: 0.673
