2020-09-06 15:13:33,841 semantic_segmentation INFO: Using 1 GPUs
2020-09-06 15:13:33,841 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='densenet121', base_size=520, batch_size=4, crop_size=480, dataset='ade20k', device='cuda', distributed=False, epochs=160, jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='denseaspp', momentum=0.9, no_cuda=False, num_gpus=1, poison_rate=0.1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_backdoor=False, val_backdoor_target=False, val_epoch=1, val_only=False, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=0)
2020-09-06 15:13:39,832 semantic_segmentation INFO: Start training, Total Epochs: 160 = Total Iterations 808320
2020-09-06 15:13:57,549 semantic_segmentation INFO: Iters: 10/808320 || Lr: 0.000100 || Loss: 4.8464 || Cost Time: 0:00:17 || Estimated Time: 16 days, 13:47:21
2020-09-06 15:55:01,050 semantic_segmentation INFO: Iters: 5510/808320 || Lr: 0.000099 || Loss: 1.6745 || Cost Time: 0:41:21 || Estimated Time: 4 days, 4:25:14
2020-09-06 15:55:05,646 semantic_segmentation INFO: Iters: 5520/808320 || Lr: 0.000099 || Loss: 1.9986 || Cost Time: 0:41:25 || Estimated Time: 4 days, 4:25:23
2020-09-06 15:55:09,895 semantic_segmentation INFO: Iters: 5530/808320 || Lr: 0.000099 || Loss: 1.4465 || Cost Time: 0:41:30 || Estimated Time: 4 days, 4:24:42
2020-09-06 15:55:14,482 semantic_segmentation INFO: Iters: 5540/808320 || Lr: 0.000099 || Loss: 1.0800 || Cost Time: 0:41:34 || Estimated Time: 4 days, 4:24:50
2020-09-06 15:55:18,838 semantic_segmentation INFO: Iters: 5550/808320 || Lr: 0.000099 || Loss: 2.9559 || Cost Time: 0:41:39 || Estimated Time: 4 days, 4:24:24
2020-09-06 15:55:23,344 semantic_segmentation INFO: Iters: 5560/808320 || Lr: 0.000099 || Loss: 2.2941 || Cost Time: 0:41:43 || Estimated Time: 4 days, 4:24:20
2020-09-06 15:55:28,023 semantic_segmentation INFO: Iters: 5570/808320 || Lr: 0.000099 || Loss: 2.6678 || Cost Time: 0:41:48 || Estimated Time: 4 days, 4:24:41
2020-09-06 15:55:32,651 semantic_segmentation INFO: Iters: 5580/808320 || Lr: 0.000099 || Loss: 3.1435 || Cost Time: 0:41:52 || Estimated Time: 4 days, 4:24:54
2020-09-06 15:55:37,148 semantic_segmentation INFO: Iters: 5590/808320 || Lr: 0.000099 || Loss: 1.7774 || Cost Time: 0:41:57 || Estimated Time: 4 days, 4:24:49
2020-09-06 15:55:41,432 semantic_segmentation INFO: Iters: 5600/808320 || Lr: 0.000099 || Loss: 2.3578 || Cost Time: 0:42:01 || Estimated Time: 4 days, 4:24:13
2020-09-06 15:55:45,658 semantic_segmentation INFO: Iters: 5610/808320 || Lr: 0.000099 || Loss: 1.8483 || Cost Time: 0:42:05 || Estimated Time: 4 days, 4:23:29
2020-09-06 15:55:50,505 semantic_segmentation INFO: Iters: 5620/808320 || Lr: 0.000099 || Loss: 1.7142 || Cost Time: 0:42:10 || Estimated Time: 4 days, 4:24:13
2020-09-06 15:55:55,373 semantic_segmentation INFO: Iters: 5630/808320 || Lr: 0.000099 || Loss: 1.2635 || Cost Time: 0:42:15 || Estimated Time: 4 days, 4:25:01
2020-09-06 15:55:59,676 semantic_segmentation INFO: Iters: 5640/808320 || Lr: 0.000099 || Loss: 2.2897 || Cost Time: 0:42:19 || Estimated Time: 4 days, 4:24:28
2020-09-06 15:56:04,629 semantic_segmentation INFO: Iters: 5650/808320 || Lr: 0.000099 || Loss: 2.0592 || Cost Time: 0:42:24 || Estimated Time: 4 days, 4:25:27
2020-09-06 15:56:09,515 semantic_segmentation INFO: Iters: 5660/808320 || Lr: 0.000099 || Loss: 2.0010 || Cost Time: 0:42:29 || Estimated Time: 4 days, 4:26:17
2020-09-06 15:56:14,326 semantic_segmentation INFO: Iters: 5670/808320 || Lr: 0.000099 || Loss: 1.5350 || Cost Time: 0:42:34 || Estimated Time: 4 days, 4:26:56
2020-09-06 15:56:18,813 semantic_segmentation INFO: Iters: 5680/808320 || Lr: 0.000099 || Loss: 1.2335 || Cost Time: 0:42:38 || Estimated Time: 4 days, 4:26:49
2020-09-06 15:56:23,608 semantic_segmentation INFO: Iters: 5690/808320 || Lr: 0.000099 || Loss: 1.0982 || Cost Time: 0:42:43 || Estimated Time: 4 days, 4:27:25
2020-09-06 15:56:27,711 semantic_segmentation INFO: Iters: 5700/808320 || Lr: 0.000099 || Loss: 2.6684 || Cost Time: 0:42:47 || Estimated Time: 4 days, 4:26:24
2020-09-06 15:56:32,308 semantic_segmentation INFO: Iters: 5710/808320 || Lr: 0.000099 || Loss: 1.8113 || Cost Time: 0:42:52 || Estimated Time: 4 days, 4:26:32
2020-09-06 15:56:37,029 semantic_segmentation INFO: Iters: 5720/808320 || Lr: 0.000099 || Loss: 2.1269 || Cost Time: 0:42:57 || Estimated Time: 4 days, 4:26:58
2020-09-06 15:56:41,563 semantic_segmentation INFO: Iters: 5730/808320 || Lr: 0.000099 || Loss: 1.1078 || Cost Time: 0:43:01 || Estimated Time: 4 days, 4:26:58
2020-09-06 15:56:46,400 semantic_segmentation INFO: Iters: 5740/808320 || Lr: 0.000099 || Loss: 2.8835 || Cost Time: 0:43:06 || Estimated Time: 4 days, 4:27:39
2020-09-06 15:56:50,693 semantic_segmentation INFO: Iters: 5750/808320 || Lr: 0.000099 || Loss: 1.8971 || Cost Time: 0:43:10 || Estimated Time: 4 days, 4:27:05
2020-09-06 15:56:55,196 semantic_segmentation INFO: Iters: 5760/808320 || Lr: 0.000099 || Loss: 2.0460 || Cost Time: 0:43:15 || Estimated Time: 4 days, 4:27:00
2020-09-06 15:56:59,668 semantic_segmentation INFO: Iters: 5770/808320 || Lr: 0.000099 || Loss: 1.8642 || Cost Time: 0:43:19 || Estimated Time: 4 days, 4:26:51
2020-09-06 15:57:04,434 semantic_segmentation INFO: Iters: 5780/808320 || Lr: 0.000099 || Loss: 1.3899 || Cost Time: 0:43:24 || Estimated Time: 4 days, 4:27:23
2020-09-06 15:57:09,192 semantic_segmentation INFO: Iters: 5790/808320 || Lr: 0.000099 || Loss: 1.3743 || Cost Time: 0:43:29 || Estimated Time: 4 days, 4:27:53
2020-09-06 15:57:13,782 semantic_segmentation INFO: Iters: 5800/808320 || Lr: 0.000099 || Loss: 2.1350 || Cost Time: 0:43:33 || Estimated Time: 4 days, 4:28:00
2020-09-06 15:57:18,642 semantic_segmentation INFO: Iters: 5810/808320 || Lr: 0.000099 || Loss: 2.0526 || Cost Time: 0:43:38 || Estimated Time: 4 days, 4:28:44
2020-09-06 15:57:23,008 semantic_segmentation INFO: Iters: 5820/808320 || Lr: 0.000099 || Loss: 1.4667 || Cost Time: 0:43:43 || Estimated Time: 4 days, 4:28:20
2020-09-06 15:57:27,392 semantic_segmentation INFO: Iters: 5830/808320 || Lr: 0.000099 || Loss: 1.9710 || Cost Time: 0:43:47 || Estimated Time: 4 days, 4:27:59
2020-09-06 15:57:32,159 semantic_segmentation INFO: Iters: 5840/808320 || Lr: 0.000099 || Loss: 2.2914 || Cost Time: 0:43:52 || Estimated Time: 4 days, 4:28:30
2020-09-06 15:57:36,625 semantic_segmentation INFO: Iters: 5850/808320 || Lr: 0.000099 || Loss: 2.0728 || Cost Time: 0:43:56 || Estimated Time: 4 days, 4:28:20
2020-09-06 15:57:41,414 semantic_segmentation INFO: Iters: 5860/808320 || Lr: 0.000099 || Loss: 1.2274 || Cost Time: 0:44:01 || Estimated Time: 4 days, 4:28:54
2020-09-06 15:57:46,601 semantic_segmentation INFO: Iters: 5870/808320 || Lr: 0.000099 || Loss: 3.4631 || Cost Time: 0:44:06 || Estimated Time: 4 days, 4:30:22
2020-09-06 15:57:51,127 semantic_segmentation INFO: Iters: 5880/808320 || Lr: 0.000099 || Loss: 1.4444 || Cost Time: 0:44:11 || Estimated Time: 4 days, 4:30:20
2020-09-06 15:57:55,796 semantic_segmentation INFO: Iters: 5890/808320 || Lr: 0.000099 || Loss: 1.5021 || Cost Time: 0:44:15 || Estimated Time: 4 days, 4:30:37
2020-09-06 15:58:00,406 semantic_segmentation INFO: Iters: 5900/808320 || Lr: 0.000099 || Loss: 0.8944 || Cost Time: 0:44:20 || Estimated Time: 4 days, 4:30:47
2020-09-06 15:58:04,636 semantic_segmentation INFO: Iters: 5910/808320 || Lr: 0.000099 || Loss: 2.0398 || Cost Time: 0:44:24 || Estimated Time: 4 days, 4:30:04
2020-09-06 15:58:09,088 semantic_segmentation INFO: Iters: 5920/808320 || Lr: 0.000099 || Loss: 2.0419 || Cost Time: 0:44:29 || Estimated Time: 4 days, 4:29:52
2020-09-06 15:58:14,108 semantic_segmentation INFO: Iters: 5930/808320 || Lr: 0.000099 || Loss: 2.0696 || Cost Time: 0:44:34 || Estimated Time: 4 days, 4:30:57
2020-09-06 15:58:18,917 semantic_segmentation INFO: Iters: 5940/808320 || Lr: 0.000099 || Loss: 1.5623 || Cost Time: 0:44:39 || Estimated Time: 4 days, 4:31:31
2020-09-06 15:58:23,673 semantic_segmentation INFO: Iters: 5950/808320 || Lr: 0.000099 || Loss: 1.3330 || Cost Time: 0:44:43 || Estimated Time: 4 days, 4:32:01
2020-09-06 15:58:29,100 semantic_segmentation INFO: Iters: 5960/808320 || Lr: 0.000099 || Loss: 2.0049 || Cost Time: 0:44:49 || Estimated Time: 4 days, 4:34:00
2020-09-06 15:58:33,770 semantic_segmentation INFO: Iters: 5970/808320 || Lr: 0.000099 || Loss: 1.8469 || Cost Time: 0:44:53 || Estimated Time: 4 days, 4:34:17
2020-09-06 15:58:38,238 semantic_segmentation INFO: Iters: 5980/808320 || Lr: 0.000099 || Loss: 1.6225 || Cost Time: 0:44:58 || Estimated Time: 4 days, 4:34:06
2020-09-06 15:58:43,007 semantic_segmentation INFO: Iters: 5990/808320 || Lr: 0.000099 || Loss: 1.4326 || Cost Time: 0:45:03 || Estimated Time: 4 days, 4:34:36
2020-09-06 15:58:47,532 semantic_segmentation INFO: Iters: 6000/808320 || Lr: 0.000099 || Loss: 2.4479 || Cost Time: 0:45:07 || Estimated Time: 4 days, 4:34:33
2020-09-06 15:58:51,867 semantic_segmentation INFO: Iters: 6010/808320 || Lr: 0.000099 || Loss: 1.2427 || Cost Time: 0:45:12 || Estimated Time: 4 days, 4:34:05
2020-09-06 15:58:56,369 semantic_segmentation INFO: Iters: 6020/808320 || Lr: 0.000099 || Loss: 1.6786 || Cost Time: 0:45:16 || Estimated Time: 4 days, 4:33:59
2020-09-06 15:59:01,114 semantic_segmentation INFO: Iters: 6030/808320 || Lr: 0.000099 || Loss: 1.4324 || Cost Time: 0:45:21 || Estimated Time: 4 days, 4:34:25
2020-09-06 15:59:05,341 semantic_segmentation INFO: Iters: 6040/808320 || Lr: 0.000099 || Loss: 1.3469 || Cost Time: 0:45:25 || Estimated Time: 4 days, 4:33:43
2020-09-06 15:59:09,740 semantic_segmentation INFO: Iters: 6050/808320 || Lr: 0.000099 || Loss: 2.6874 || Cost Time: 0:45:29 || Estimated Time: 4 days, 4:33:23
2020-09-06 15:59:14,133 semantic_segmentation INFO: Iters: 6060/808320 || Lr: 0.000099 || Loss: 2.0609 || Cost Time: 0:45:34 || Estimated Time: 4 days, 4:33:03
2020-09-06 15:59:18,279 semantic_segmentation INFO: Iters: 6070/808320 || Lr: 0.000099 || Loss: 2.2819 || Cost Time: 0:45:38 || Estimated Time: 4 days, 4:32:10
2020-09-06 15:59:22,997 semantic_segmentation INFO: Iters: 6080/808320 || Lr: 0.000099 || Loss: 2.1021 || Cost Time: 0:45:43 || Estimated Time: 4 days, 4:32:33
2020-09-06 15:59:27,412 semantic_segmentation INFO: Iters: 6090/808320 || Lr: 0.000099 || Loss: 1.8565 || Cost Time: 0:45:47 || Estimated Time: 4 days, 4:32:16
2020-09-06 15:59:31,912 semantic_segmentation INFO: Iters: 6100/808320 || Lr: 0.000099 || Loss: 1.8238 || Cost Time: 0:45:52 || Estimated Time: 4 days, 4:32:10
2020-09-06 15:59:36,377 semantic_segmentation INFO: Iters: 6110/808320 || Lr: 0.000099 || Loss: 2.0739 || Cost Time: 0:45:56 || Estimated Time: 4 days, 4:31:59
2020-09-06 15:59:41,013 semantic_segmentation INFO: Iters: 6120/808320 || Lr: 0.000099 || Loss: 1.7840 || Cost Time: 0:46:01 || Estimated Time: 4 days, 4:32:11
2020-09-06 15:59:45,626 semantic_segmentation INFO: Iters: 6130/808320 || Lr: 0.000099 || Loss: 1.8736 || Cost Time: 0:46:05 || Estimated Time: 4 days, 4:32:20
2020-09-06 15:59:49,951 semantic_segmentation INFO: Iters: 6140/808320 || Lr: 0.000099 || Loss: 2.1187 || Cost Time: 0:46:10 || Estimated Time: 4 days, 4:31:51
2020-09-06 15:59:54,330 semantic_segmentation INFO: Iters: 6150/808320 || Lr: 0.000099 || Loss: 2.4542 || Cost Time: 0:46:14 || Estimated Time: 4 days, 4:31:29
2020-09-06 15:59:59,102 semantic_segmentation INFO: Iters: 6160/808320 || Lr: 0.000099 || Loss: 2.6401 || Cost Time: 0:46:19 || Estimated Time: 4 days, 4:31:58
2020-09-06 16:00:03,250 semantic_segmentation INFO: Iters: 6170/808320 || Lr: 0.000099 || Loss: 1.6607 || Cost Time: 0:46:23 || Estimated Time: 4 days, 4:31:06
2020-09-06 16:00:07,582 semantic_segmentation INFO: Iters: 6180/808320 || Lr: 0.000099 || Loss: 2.5485 || Cost Time: 0:46:27 || Estimated Time: 4 days, 4:30:39
2020-09-06 16:00:12,119 semantic_segmentation INFO: Iters: 6190/808320 || Lr: 0.000099 || Loss: 1.4442 || Cost Time: 0:46:32 || Estimated Time: 4 days, 4:30:37
2020-09-06 16:00:16,783 semantic_segmentation INFO: Iters: 6200/808320 || Lr: 0.000099 || Loss: 1.7637 || Cost Time: 0:46:36 || Estimated Time: 4 days, 4:30:53
2020-09-06 16:00:21,692 semantic_segmentation INFO: Iters: 6210/808320 || Lr: 0.000099 || Loss: 2.2734 || Cost Time: 0:46:41 || Estimated Time: 4 days, 4:31:40
2020-09-06 16:00:26,764 semantic_segmentation INFO: Iters: 6220/808320 || Lr: 0.000099 || Loss: 2.2045 || Cost Time: 0:46:46 || Estimated Time: 4 days, 4:32:47
2020-09-06 16:00:31,789 semantic_segmentation INFO: Iters: 6230/808320 || Lr: 0.000099 || Loss: 1.8913 || Cost Time: 0:46:51 || Estimated Time: 4 days, 4:33:49
2020-09-06 16:00:36,574 semantic_segmentation INFO: Iters: 6240/808320 || Lr: 0.000099 || Loss: 2.0254 || Cost Time: 0:46:56 || Estimated Time: 4 days, 4:34:19
2020-09-06 16:00:41,508 semantic_segmentation INFO: Iters: 6250/808320 || Lr: 0.000099 || Loss: 2.7489 || Cost Time: 0:47:01 || Estimated Time: 4 days, 4:35:09
2020-09-06 16:00:46,164 semantic_segmentation INFO: Iters: 6260/808320 || Lr: 0.000099 || Loss: 1.2853 || Cost Time: 0:47:06 || Estimated Time: 4 days, 4:35:22
2020-09-06 16:00:50,696 semantic_segmentation INFO: Iters: 6270/808320 || Lr: 0.000099 || Loss: 2.5542 || Cost Time: 0:47:10 || Estimated Time: 4 days, 4:35:19
2020-09-06 16:00:55,328 semantic_segmentation INFO: Iters: 6280/808320 || Lr: 0.000099 || Loss: 3.5042 || Cost Time: 0:47:15 || Estimated Time: 4 days, 4:35:30
2020-09-06 16:01:00,123 semantic_segmentation INFO: Iters: 6290/808320 || Lr: 0.000099 || Loss: 1.9876 || Cost Time: 0:47:20 || Estimated Time: 4 days, 4:36:01
2020-09-06 16:01:04,675 semantic_segmentation INFO: Iters: 6300/808320 || Lr: 0.000099 || Loss: 2.0583 || Cost Time: 0:47:24 || Estimated Time: 4 days, 4:36:02
2020-09-06 16:01:09,273 semantic_segmentation INFO: Iters: 6310/808320 || Lr: 0.000099 || Loss: 2.6475 || Cost Time: 0:47:29 || Estimated Time: 4 days, 4:36:08
2020-09-06 16:01:14,209 semantic_segmentation INFO: Iters: 6320/808320 || Lr: 0.000099 || Loss: 1.2493 || Cost Time: 0:47:34 || Estimated Time: 4 days, 4:36:56
2020-09-06 16:01:18,755 semantic_segmentation INFO: Iters: 6330/808320 || Lr: 0.000099 || Loss: 2.3147 || Cost Time: 0:47:38 || Estimated Time: 4 days, 4:36:56
2020-09-06 16:01:23,994 semantic_segmentation INFO: Iters: 6340/808320 || Lr: 0.000099 || Loss: 0.9702 || Cost Time: 0:47:44 || Estimated Time: 4 days, 4:38:22
2020-09-06 16:01:29,334 semantic_segmentation INFO: Iters: 6350/808320 || Lr: 0.000099 || Loss: 1.7838 || Cost Time: 0:47:49 || Estimated Time: 4 days, 4:40:02
2020-09-06 16:01:34,190 semantic_segmentation INFO: Iters: 6360/808320 || Lr: 0.000099 || Loss: 1.9242 || Cost Time: 0:47:54 || Estimated Time: 4 days, 4:40:40
2020-09-06 16:01:39,384 semantic_segmentation INFO: Iters: 6370/808320 || Lr: 0.000099 || Loss: 2.9551 || Cost Time: 0:47:59 || Estimated Time: 4 days, 4:42:00
2020-09-06 16:01:43,959 semantic_segmentation INFO: Iters: 6380/808320 || Lr: 0.000099 || Loss: 2.5314 || Cost Time: 0:48:04 || Estimated Time: 4 days, 4:42:03
2020-09-06 16:01:48,612 semantic_segmentation INFO: Iters: 6390/808320 || Lr: 0.000099 || Loss: 1.3338 || Cost Time: 0:48:08 || Estimated Time: 4 days, 4:42:15
2020-09-06 16:01:53,534 semantic_segmentation INFO: Iters: 6400/808320 || Lr: 0.000099 || Loss: 2.2233 || Cost Time: 0:48:13 || Estimated Time: 4 days, 4:43:00
2020-09-06 16:01:57,672 semantic_segmentation INFO: Iters: 6410/808320 || Lr: 0.000099 || Loss: 1.2435 || Cost Time: 0:48:17 || Estimated Time: 4 days, 4:42:08
2020-09-06 16:02:02,589 semantic_segmentation INFO: Iters: 6420/808320 || Lr: 0.000099 || Loss: 2.2827 || Cost Time: 0:48:22 || Estimated Time: 4 days, 4:42:53
2020-09-06 16:02:07,106 semantic_segmentation INFO: Iters: 6430/808320 || Lr: 0.000099 || Loss: 1.2314 || Cost Time: 0:48:27 || Estimated Time: 4 days, 4:42:48
2020-09-06 16:02:11,745 semantic_segmentation INFO: Iters: 6440/808320 || Lr: 0.000099 || Loss: 2.1915 || Cost Time: 0:48:31 || Estimated Time: 4 days, 4:42:58
2020-09-06 16:02:16,415 semantic_segmentation INFO: Iters: 6450/808320 || Lr: 0.000099 || Loss: 1.3383 || Cost Time: 0:48:36 || Estimated Time: 4 days, 4:43:12
2020-09-06 16:02:21,288 semantic_segmentation INFO: Iters: 6460/808320 || Lr: 0.000099 || Loss: 1.6762 || Cost Time: 0:48:41 || Estimated Time: 4 days, 4:43:51
2020-09-06 16:02:26,410 semantic_segmentation INFO: Iters: 6470/808320 || Lr: 0.000099 || Loss: 3.0201 || Cost Time: 0:48:46 || Estimated Time: 4 days, 4:45:01
2020-09-06 16:02:30,722 semantic_segmentation INFO: Iters: 6480/808320 || Lr: 0.000099 || Loss: 1.2127 || Cost Time: 0:48:50 || Estimated Time: 4 days, 4:44:30
2020-09-06 16:02:35,770 semantic_segmentation INFO: Iters: 6490/808320 || Lr: 0.000099 || Loss: 2.3431 || Cost Time: 0:48:55 || Estimated Time: 4 days, 4:45:30
2020-09-06 16:02:40,441 semantic_segmentation INFO: Iters: 6500/808320 || Lr: 0.000099 || Loss: 2.0218 || Cost Time: 0:49:00 || Estimated Time: 4 days, 4:45:44
2020-09-06 16:02:45,138 semantic_segmentation INFO: Iters: 6510/808320 || Lr: 0.000099 || Loss: 2.0005 || Cost Time: 0:49:05 || Estimated Time: 4 days, 4:46:01
2020-09-06 16:02:49,796 semantic_segmentation INFO: Iters: 6520/808320 || Lr: 0.000099 || Loss: 1.8134 || Cost Time: 0:49:09 || Estimated Time: 4 days, 4:46:13
2020-09-06 16:02:54,270 semantic_segmentation INFO: Iters: 6530/808320 || Lr: 0.000099 || Loss: 1.5518 || Cost Time: 0:49:14 || Estimated Time: 4 days, 4:46:02
2020-09-06 16:02:58,785 semantic_segmentation INFO: Iters: 6540/808320 || Lr: 0.000099 || Loss: 2.4090 || Cost Time: 0:49:18 || Estimated Time: 4 days, 4:45:56
2020-09-06 16:03:03,283 semantic_segmentation INFO: Iters: 6550/808320 || Lr: 0.000099 || Loss: 1.4304 || Cost Time: 0:49:23 || Estimated Time: 4 days, 4:45:49
2020-09-06 16:03:07,589 semantic_segmentation INFO: Iters: 6560/808320 || Lr: 0.000099 || Loss: 3.0460 || Cost Time: 0:49:27 || Estimated Time: 4 days, 4:45:17
2020-09-06 16:03:12,150 semantic_segmentation INFO: Iters: 6570/808320 || Lr: 0.000099 || Loss: 1.7852 || Cost Time: 0:49:32 || Estimated Time: 4 days, 4:45:17
2020-09-06 16:03:17,184 semantic_segmentation INFO: Iters: 6580/808320 || Lr: 0.000099 || Loss: 1.2960 || Cost Time: 0:49:37 || Estimated Time: 4 days, 4:46:15
2020-09-06 16:03:21,687 semantic_segmentation INFO: Iters: 6590/808320 || Lr: 0.000099 || Loss: 1.8630 || Cost Time: 0:49:41 || Estimated Time: 4 days, 4:46:08
2020-09-06 16:03:25,770 semantic_segmentation INFO: Iters: 6600/808320 || Lr: 0.000099 || Loss: 1.5776 || Cost Time: 0:49:45 || Estimated Time: 4 days, 4:45:10
2020-09-06 16:03:29,837 semantic_segmentation INFO: Iters: 6610/808320 || Lr: 0.000099 || Loss: 2.1908 || Cost Time: 0:49:50 || Estimated Time: 4 days, 4:44:10
2020-09-06 16:03:34,458 semantic_segmentation INFO: Iters: 6620/808320 || Lr: 0.000099 || Loss: 2.9335 || Cost Time: 0:49:54 || Estimated Time: 4 days, 4:44:17
2020-09-06 16:03:38,788 semantic_segmentation INFO: Iters: 6630/808320 || Lr: 0.000099 || Loss: 1.8683 || Cost Time: 0:49:58 || Estimated Time: 4 days, 4:43:49
2020-09-06 16:03:43,295 semantic_segmentation INFO: Iters: 6640/808320 || Lr: 0.000099 || Loss: 3.6084 || Cost Time: 0:50:03 || Estimated Time: 4 days, 4:43:42
2020-09-06 16:03:48,082 semantic_segmentation INFO: Iters: 6650/808320 || Lr: 0.000099 || Loss: 0.8934 || Cost Time: 0:50:08 || Estimated Time: 4 days, 4:44:10
2020-09-06 16:03:52,504 semantic_segmentation INFO: Iters: 6660/808320 || Lr: 0.000099 || Loss: 1.9585 || Cost Time: 0:50:12 || Estimated Time: 4 days, 4:43:53
2020-09-06 16:03:56,540 semantic_segmentation INFO: Iters: 6670/808320 || Lr: 0.000099 || Loss: 1.4699 || Cost Time: 0:50:16 || Estimated Time: 4 days, 4:42:50
2020-09-06 16:04:00,835 semantic_segmentation INFO: Iters: 6680/808320 || Lr: 0.000099 || Loss: 2.6301 || Cost Time: 0:50:21 || Estimated Time: 4 days, 4:42:18
2020-09-06 16:04:05,049 semantic_segmentation INFO: Iters: 6690/808320 || Lr: 0.000099 || Loss: 1.7719 || Cost Time: 0:50:25 || Estimated Time: 4 days, 4:41:36
2020-09-06 16:04:09,924 semantic_segmentation INFO: Iters: 6700/808320 || Lr: 0.000099 || Loss: 2.4278 || Cost Time: 0:50:30 || Estimated Time: 4 days, 4:42:14
2020-09-06 16:04:14,534 semantic_segmentation INFO: Iters: 6710/808320 || Lr: 0.000099 || Loss: 1.6964 || Cost Time: 0:50:34 || Estimated Time: 4 days, 4:42:20
2020-09-06 16:04:19,031 semantic_segmentation INFO: Iters: 6720/808320 || Lr: 0.000099 || Loss: 2.6423 || Cost Time: 0:50:39 || Estimated Time: 4 days, 4:42:13
2020-09-06 16:04:23,739 semantic_segmentation INFO: Iters: 6730/808320 || Lr: 0.000099 || Loss: 1.9278 || Cost Time: 0:50:43 || Estimated Time: 4 days, 4:42:30
2020-09-06 16:04:28,346 semantic_segmentation INFO: Iters: 6740/808320 || Lr: 0.000099 || Loss: 1.5445 || Cost Time: 0:50:48 || Estimated Time: 4 days, 4:42:36
2020-09-06 16:04:33,000 semantic_segmentation INFO: Iters: 6750/808320 || Lr: 0.000099 || Loss: 2.8569 || Cost Time: 0:50:53 || Estimated Time: 4 days, 4:42:47
2020-09-06 16:04:37,680 semantic_segmentation INFO: Iters: 6760/808320 || Lr: 0.000099 || Loss: 1.7526 || Cost Time: 0:50:57 || Estimated Time: 4 days, 4:43:01
2020-09-06 16:04:42,593 semantic_segmentation INFO: Iters: 6770/808320 || Lr: 0.000099 || Loss: 1.6901 || Cost Time: 0:51:02 || Estimated Time: 4 days, 4:43:42
2020-09-06 16:04:46,760 semantic_segmentation INFO: Iters: 6780/808320 || Lr: 0.000099 || Loss: 1.5478 || Cost Time: 0:51:06 || Estimated Time: 4 days, 4:42:56
2020-09-06 16:04:51,093 semantic_segmentation INFO: Iters: 6790/808320 || Lr: 0.000099 || Loss: 2.0538 || Cost Time: 0:51:11 || Estimated Time: 4 days, 4:42:29
2020-09-06 16:04:56,070 semantic_segmentation INFO: Iters: 6800/808320 || Lr: 0.000099 || Loss: 1.0683 || Cost Time: 0:51:16 || Estimated Time: 4 days, 4:43:17
2020-09-06 16:05:00,570 semantic_segmentation INFO: Iters: 6810/808320 || Lr: 0.000099 || Loss: 1.7499 || Cost Time: 0:51:20 || Estimated Time: 4 days, 4:43:10
2020-09-06 16:05:05,405 semantic_segmentation INFO: Iters: 6820/808320 || Lr: 0.000099 || Loss: 2.6301 || Cost Time: 0:51:25 || Estimated Time: 4 days, 4:43:42
2020-09-06 16:05:09,961 semantic_segmentation INFO: Iters: 6830/808320 || Lr: 0.000099 || Loss: 2.1520 || Cost Time: 0:51:30 || Estimated Time: 4 days, 4:43:41
2020-09-06 16:05:14,553 semantic_segmentation INFO: Iters: 6840/808320 || Lr: 0.000099 || Loss: 1.7548 || Cost Time: 0:51:34 || Estimated Time: 4 days, 4:43:45
2020-09-06 16:05:18,902 semantic_segmentation INFO: Iters: 6850/808320 || Lr: 0.000099 || Loss: 1.0741 || Cost Time: 0:51:39 || Estimated Time: 4 days, 4:43:20
2020-09-06 16:05:23,524 semantic_segmentation INFO: Iters: 6860/808320 || Lr: 0.000099 || Loss: 1.7553 || Cost Time: 0:51:43 || Estimated Time: 4 days, 4:43:27
2020-09-06 16:05:28,516 semantic_segmentation INFO: Iters: 6870/808320 || Lr: 0.000099 || Loss: 1.5160 || Cost Time: 0:51:48 || Estimated Time: 4 days, 4:44:17
2020-09-06 16:05:33,413 semantic_segmentation INFO: Iters: 6880/808320 || Lr: 0.000099 || Loss: 2.0213 || Cost Time: 0:51:53 || Estimated Time: 4 days, 4:44:56
2020-09-06 16:05:37,765 semantic_segmentation INFO: Iters: 6890/808320 || Lr: 0.000099 || Loss: 0.9560 || Cost Time: 0:51:57 || Estimated Time: 4 days, 4:44:31
2020-09-06 16:05:42,671 semantic_segmentation INFO: Iters: 6900/808320 || Lr: 0.000099 || Loss: 1.3525 || Cost Time: 0:52:02 || Estimated Time: 4 days, 4:45:10
2020-09-06 16:05:47,390 semantic_segmentation INFO: Iters: 6910/808320 || Lr: 0.000099 || Loss: 1.2833 || Cost Time: 0:52:07 || Estimated Time: 4 days, 4:45:28
2020-09-06 16:05:52,334 semantic_segmentation INFO: Iters: 6920/808320 || Lr: 0.000099 || Loss: 1.6954 || Cost Time: 0:52:12 || Estimated Time: 4 days, 4:46:12
2020-09-06 16:05:58,019 semantic_segmentation INFO: Iters: 6930/808320 || Lr: 0.000099 || Loss: 1.8650 || Cost Time: 0:52:18 || Estimated Time: 4 days, 4:48:22
