2020-08-07 00:37:44,192 semantic_segmentation INFO: Using 1 GPUs
2020-08-07 00:37:44,192 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='vgg16', base_size=520, batch_size=4, crop_size=480, dataset='pascal_voc', device='cuda', distributed=False, epochs=50, jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='fcn32s', momentum=0.9, no_cuda=False, num_gpus=1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_epoch=1, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=4)
2020-08-07 00:38:04,059 semantic_segmentation INFO: Start training, Total Epochs: 50 = Total Iterations 18300
2020-08-07 00:38:29,793 semantic_segmentation INFO: Iters: 10/18300 || Lr: 0.000100 || Loss: 3.1248 || Cost Time: 0:00:25 || Estimated Time: 12:57:08
2020-08-07 00:38:32,317 semantic_segmentation INFO: Iters: 20/18300 || Lr: 0.000100 || Loss: 2.9598 || Cost Time: 0:00:28 || Estimated Time: 7:06:55
2020-08-07 00:38:34,840 semantic_segmentation INFO: Iters: 30/18300 || Lr: 0.000100 || Loss: 2.5840 || Cost Time: 0:00:30 || Estimated Time: 5:10:03
2020-08-07 00:38:37,367 semantic_segmentation INFO: Iters: 40/18300 || Lr: 0.000100 || Loss: 2.4191 || Cost Time: 0:00:33 || Estimated Time: 4:11:42
2020-08-07 00:38:39,894 semantic_segmentation INFO: Iters: 50/18300 || Lr: 0.000100 || Loss: 1.9165 || Cost Time: 0:00:35 || Estimated Time: 3:36:33
2020-08-07 00:38:42,420 semantic_segmentation INFO: Iters: 60/18300 || Lr: 0.000100 || Loss: 2.1466 || Cost Time: 0:00:38 || Estimated Time: 3:13:08
2020-08-07 00:38:46,501 semantic_segmentation INFO: Iters: 70/18300 || Lr: 0.000100 || Loss: 1.6742 || Cost Time: 0:00:42 || Estimated Time: 3:03:09
2020-08-07 00:38:49,024 semantic_segmentation INFO: Iters: 80/18300 || Lr: 0.000100 || Loss: 2.3386 || Cost Time: 0:00:44 || Estimated Time: 2:49:47
2020-08-07 00:38:52,679 semantic_segmentation INFO: Iters: 90/18300 || Lr: 0.000100 || Loss: 1.2385 || Cost Time: 0:00:48 || Estimated Time: 2:43:09
2020-08-07 00:38:55,207 semantic_segmentation INFO: Iters: 100/18300 || Lr: 0.000100 || Loss: 1.2297 || Cost Time: 0:00:51 || Estimated Time: 2:34:25
2020-08-07 00:38:57,730 semantic_segmentation INFO: Iters: 110/18300 || Lr: 0.000099 || Loss: 1.3440 || Cost Time: 0:00:53 || Estimated Time: 2:27:15
2020-08-07 00:39:00,261 semantic_segmentation INFO: Iters: 120/18300 || Lr: 0.000099 || Loss: 1.2363 || Cost Time: 0:00:56 || Estimated Time: 2:21:20
2020-08-07 00:39:02,784 semantic_segmentation INFO: Iters: 130/18300 || Lr: 0.000099 || Loss: 0.7825 || Cost Time: 0:00:58 || Estimated Time: 2:16:14
2020-08-07 00:39:05,310 semantic_segmentation INFO: Iters: 140/18300 || Lr: 0.000099 || Loss: 1.2632 || Cost Time: 0:01:01 || Estimated Time: 2:11:54
2020-08-07 00:39:07,829 semantic_segmentation INFO: Iters: 150/18300 || Lr: 0.000099 || Loss: 1.5596 || Cost Time: 0:01:03 || Estimated Time: 2:08:07
2020-08-07 00:39:10,359 semantic_segmentation INFO: Iters: 160/18300 || Lr: 0.000099 || Loss: 1.3558 || Cost Time: 0:01:06 || Estimated Time: 2:04:49
2020-08-07 00:39:12,883 semantic_segmentation INFO: Iters: 170/18300 || Lr: 0.000099 || Loss: 1.5929 || Cost Time: 0:01:08 || Estimated Time: 2:01:54
2020-08-07 00:39:15,403 semantic_segmentation INFO: Iters: 180/18300 || Lr: 0.000099 || Loss: 0.7633 || Cost Time: 0:01:11 || Estimated Time: 1:59:18
2020-08-07 00:39:17,929 semantic_segmentation INFO: Iters: 190/18300 || Lr: 0.000099 || Loss: 1.5036 || Cost Time: 0:01:13 || Estimated Time: 1:56:58
2020-08-07 00:39:20,449 semantic_segmentation INFO: Iters: 200/18300 || Lr: 0.000099 || Loss: 0.8263 || Cost Time: 0:01:16 || Estimated Time: 1:54:51
2020-08-07 00:39:22,972 semantic_segmentation INFO: Iters: 210/18300 || Lr: 0.000099 || Loss: 1.4240 || Cost Time: 0:01:18 || Estimated Time: 1:52:57
2020-08-07 00:39:25,500 semantic_segmentation INFO: Iters: 220/18300 || Lr: 0.000099 || Loss: 0.7949 || Cost Time: 0:01:21 || Estimated Time: 1:51:13
2020-08-07 00:39:28,017 semantic_segmentation INFO: Iters: 230/18300 || Lr: 0.000099 || Loss: 0.8270 || Cost Time: 0:01:23 || Estimated Time: 1:49:37
2020-08-07 00:39:30,545 semantic_segmentation INFO: Iters: 240/18300 || Lr: 0.000099 || Loss: 1.0782 || Cost Time: 0:01:26 || Estimated Time: 1:48:10
2020-08-07 00:39:33,072 semantic_segmentation INFO: Iters: 250/18300 || Lr: 0.000099 || Loss: 1.8433 || Cost Time: 0:01:29 || Estimated Time: 1:46:49
2020-08-07 00:39:35,598 semantic_segmentation INFO: Iters: 260/18300 || Lr: 0.000099 || Loss: 0.8224 || Cost Time: 0:01:31 || Estimated Time: 1:45:35
2020-08-07 00:39:38,123 semantic_segmentation INFO: Iters: 270/18300 || Lr: 0.000099 || Loss: 0.7792 || Cost Time: 0:01:34 || Estimated Time: 1:44:25
2020-08-07 00:39:40,644 semantic_segmentation INFO: Iters: 280/18300 || Lr: 0.000099 || Loss: 1.4299 || Cost Time: 0:01:36 || Estimated Time: 1:43:20
2020-08-07 00:39:44,156 semantic_segmentation INFO: Iters: 290/18300 || Lr: 0.000099 || Loss: 0.8844 || Cost Time: 0:01:40 || Estimated Time: 1:42:20
2020-08-07 00:39:46,685 semantic_segmentation INFO: Iters: 300/18300 || Lr: 0.000099 || Loss: 2.2862 || Cost Time: 0:01:42 || Estimated Time: 1:42:24
2020-08-07 00:39:49,204 semantic_segmentation INFO: Iters: 310/18300 || Lr: 0.000098 || Loss: 0.9662 || Cost Time: 0:01:45 || Estimated Time: 1:41:28
2020-08-07 00:39:51,739 semantic_segmentation INFO: Iters: 320/18300 || Lr: 0.000098 || Loss: 0.9421 || Cost Time: 0:01:47 || Estimated Time: 1:40:37
2020-08-07 00:39:54,266 semantic_segmentation INFO: Iters: 330/18300 || Lr: 0.000098 || Loss: 1.3345 || Cost Time: 0:01:50 || Estimated Time: 1:39:48
2020-08-07 00:39:56,788 semantic_segmentation INFO: Iters: 340/18300 || Lr: 0.000098 || Loss: 1.0701 || Cost Time: 0:01:52 || Estimated Time: 1:39:02
2020-08-07 00:39:59,309 semantic_segmentation INFO: Iters: 350/18300 || Lr: 0.000098 || Loss: 1.3722 || Cost Time: 0:01:55 || Estimated Time: 1:38:18
2020-08-07 00:40:01,837 semantic_segmentation INFO: Iters: 360/18300 || Lr: 0.000098 || Loss: 1.0023 || Cost Time: 0:01:57 || Estimated Time: 1:37:37
2020-08-07 00:40:04,960 semantic_segmentation INFO: Sample: 1, Validation pixAcc: 0.697, mIoU: 0.045
2020-08-07 01:35:47,141 semantic_segmentation INFO: Sample: 173, Validation pixAcc: 0.855, mIoU: 0.465
2020-08-07 01:35:47,283 semantic_segmentation INFO: Sample: 174, Validation pixAcc: 0.855, mIoU: 0.466
2020-08-07 01:35:47,400 semantic_segmentation INFO: Sample: 175, Validation pixAcc: 0.856, mIoU: 0.466
2020-08-07 01:35:47,513 semantic_segmentation INFO: Sample: 176, Validation pixAcc: 0.856, mIoU: 0.467
2020-08-07 01:35:47,621 semantic_segmentation INFO: Sample: 177, Validation pixAcc: 0.856, mIoU: 0.467
2020-08-07 01:35:47,730 semantic_segmentation INFO: Sample: 178, Validation pixAcc: 0.855, mIoU: 0.467
2020-08-07 01:35:47,867 semantic_segmentation INFO: Sample: 179, Validation pixAcc: 0.856, mIoU: 0.467
2020-08-07 01:35:48,002 semantic_segmentation INFO: Sample: 180, Validation pixAcc: 0.856, mIoU: 0.466
2020-08-07 01:35:48,128 semantic_segmentation INFO: Sample: 181, Validation pixAcc: 0.856, mIoU: 0.466
2020-08-07 01:35:48,246 semantic_segmentation INFO: Sample: 182, Validation pixAcc: 0.856, mIoU: 0.466
2020-08-07 01:35:48,360 semantic_segmentation INFO: Sample: 183, Validation pixAcc: 0.856, mIoU: 0.466
2020-08-07 01:35:48,496 semantic_segmentation INFO: Sample: 184, Validation pixAcc: 0.856, mIoU: 0.467
2020-08-07 01:35:48,611 semantic_segmentation INFO: Sample: 185, Validation pixAcc: 0.856, mIoU: 0.468
2020-08-07 01:35:48,717 semantic_segmentation INFO: Sample: 186, Validation pixAcc: 0.857, mIoU: 0.469
2020-08-07 01:35:48,838 semantic_segmentation INFO: Sample: 187, Validation pixAcc: 0.857, mIoU: 0.469
2020-08-07 01:35:48,955 semantic_segmentation INFO: Sample: 188, Validation pixAcc: 0.857, mIoU: 0.469
2020-08-07 01:35:49,066 semantic_segmentation INFO: Sample: 189, Validation pixAcc: 0.857, mIoU: 0.469
2020-08-07 01:35:49,199 semantic_segmentation INFO: Sample: 190, Validation pixAcc: 0.856, mIoU: 0.467
2020-08-07 01:35:49,315 semantic_segmentation INFO: Sample: 191, Validation pixAcc: 0.857, mIoU: 0.468
2020-08-07 01:35:49,429 semantic_segmentation INFO: Sample: 192, Validation pixAcc: 0.857, mIoU: 0.468
2020-08-07 01:35:49,551 semantic_segmentation INFO: Sample: 193, Validation pixAcc: 0.856, mIoU: 0.468
2020-08-07 01:35:50,087 semantic_segmentation INFO: Sample: 194, Validation pixAcc: 0.856, mIoU: 0.469
2020-08-07 01:35:50,210 semantic_segmentation INFO: Sample: 195, Validation pixAcc: 0.856, mIoU: 0.469
2020-08-07 01:35:50,331 semantic_segmentation INFO: Sample: 196, Validation pixAcc: 0.856, mIoU: 0.469
2020-08-07 01:35:50,450 semantic_segmentation INFO: Sample: 197, Validation pixAcc: 0.857, mIoU: 0.469
2020-08-07 01:35:50,576 semantic_segmentation INFO: Sample: 198, Validation pixAcc: 0.857, mIoU: 0.469
2020-08-07 01:35:50,685 semantic_segmentation INFO: Sample: 199, Validation pixAcc: 0.857, mIoU: 0.470
2020-08-07 01:35:50,795 semantic_segmentation INFO: Sample: 200, Validation pixAcc: 0.857, mIoU: 0.468
2020-08-07 01:35:50,905 semantic_segmentation INFO: Sample: 201, Validation pixAcc: 0.857, mIoU: 0.468
2020-08-07 01:35:51,022 semantic_segmentation INFO: Sample: 202, Validation pixAcc: 0.857, mIoU: 0.469
2020-08-07 01:35:51,144 semantic_segmentation INFO: Sample: 203, Validation pixAcc: 0.857, mIoU: 0.468
2020-08-07 01:35:51,253 semantic_segmentation INFO: Sample: 204, Validation pixAcc: 0.857, mIoU: 0.470
2020-08-07 01:35:51,359 semantic_segmentation INFO: Sample: 205, Validation pixAcc: 0.856, mIoU: 0.468
2020-08-07 01:35:51,470 semantic_segmentation INFO: Sample: 206, Validation pixAcc: 0.857, mIoU: 0.470
2020-08-07 01:35:51,591 semantic_segmentation INFO: Sample: 207, Validation pixAcc: 0.857, mIoU: 0.469
2020-08-07 01:35:51,700 semantic_segmentation INFO: Sample: 208, Validation pixAcc: 0.857, mIoU: 0.468
2020-08-07 01:35:51,812 semantic_segmentation INFO: Sample: 209, Validation pixAcc: 0.856, mIoU: 0.468
2020-08-07 01:35:51,928 semantic_segmentation INFO: Sample: 210, Validation pixAcc: 0.857, mIoU: 0.470
2020-08-07 01:35:52,037 semantic_segmentation INFO: Sample: 211, Validation pixAcc: 0.856, mIoU: 0.469
2020-08-07 01:35:52,147 semantic_segmentation INFO: Sample: 212, Validation pixAcc: 0.856, mIoU: 0.470
2020-08-07 01:35:52,327 semantic_segmentation INFO: Sample: 213, Validation pixAcc: 0.857, mIoU: 0.471
2020-08-07 01:35:52,457 semantic_segmentation INFO: Sample: 214, Validation pixAcc: 0.857, mIoU: 0.472
2020-08-07 01:35:52,634 semantic_segmentation INFO: Sample: 215, Validation pixAcc: 0.856, mIoU: 0.471
2020-08-07 01:35:52,746 semantic_segmentation INFO: Sample: 216, Validation pixAcc: 0.856, mIoU: 0.470
2020-08-07 01:35:52,905 semantic_segmentation INFO: Sample: 217, Validation pixAcc: 0.856, mIoU: 0.470
2020-08-07 01:35:53,065 semantic_segmentation INFO: Sample: 218, Validation pixAcc: 0.856, mIoU: 0.470
2020-08-07 01:35:53,185 semantic_segmentation INFO: Sample: 219, Validation pixAcc: 0.856, mIoU: 0.468
2020-08-07 01:35:53,297 semantic_segmentation INFO: Sample: 220, Validation pixAcc: 0.856, mIoU: 0.468
2020-08-07 01:35:53,435 semantic_segmentation INFO: Sample: 221, Validation pixAcc: 0.856, mIoU: 0.469
2020-08-07 01:35:53,614 semantic_segmentation INFO: Sample: 222, Validation pixAcc: 0.856, mIoU: 0.468
2020-08-07 01:35:53,774 semantic_segmentation INFO: Sample: 223, Validation pixAcc: 0.856, mIoU: 0.467
2020-08-07 01:35:53,943 semantic_segmentation INFO: Sample: 224, Validation pixAcc: 0.855, mIoU: 0.467
2020-08-07 01:35:54,059 semantic_segmentation INFO: Sample: 225, Validation pixAcc: 0.856, mIoU: 0.468
2020-08-07 01:35:54,163 semantic_segmentation INFO: Sample: 226, Validation pixAcc: 0.856, mIoU: 0.467
2020-08-07 01:35:54,268 semantic_segmentation INFO: Sample: 227, Validation pixAcc: 0.856, mIoU: 0.467
2020-08-07 01:35:54,380 semantic_segmentation INFO: Sample: 228, Validation pixAcc: 0.856, mIoU: 0.468
2020-08-07 01:35:54,487 semantic_segmentation INFO: Sample: 229, Validation pixAcc: 0.856, mIoU: 0.468
2020-08-07 01:35:54,595 semantic_segmentation INFO: Sample: 230, Validation pixAcc: 0.856, mIoU: 0.468
2020-08-07 01:35:54,702 semantic_segmentation INFO: Sample: 231, Validation pixAcc: 0.857, mIoU: 0.468
2020-08-07 01:35:54,816 semantic_segmentation INFO: Sample: 232, Validation pixAcc: 0.856, mIoU: 0.467
2020-08-07 01:35:54,928 semantic_segmentation INFO: Sample: 233, Validation pixAcc: 0.856, mIoU: 0.467
2020-08-07 01:35:55,059 semantic_segmentation INFO: Sample: 234, Validation pixAcc: 0.857, mIoU: 0.467
2020-08-07 01:35:55,167 semantic_segmentation INFO: Sample: 235, Validation pixAcc: 0.857, mIoU: 0.467
2020-08-07 01:35:55,283 semantic_segmentation INFO: Sample: 236, Validation pixAcc: 0.857, mIoU: 0.467
2020-08-07 01:35:55,387 semantic_segmentation INFO: Sample: 237, Validation pixAcc: 0.856, mIoU: 0.467
2020-08-07 01:35:55,494 semantic_segmentation INFO: Sample: 238, Validation pixAcc: 0.857, mIoU: 0.468
2020-08-07 01:35:55,598 semantic_segmentation INFO: Sample: 239, Validation pixAcc: 0.857, mIoU: 0.468
2020-08-07 01:35:55,811 semantic_segmentation INFO: Sample: 240, Validation pixAcc: 0.857, mIoU: 0.470
2020-08-07 01:35:55,915 semantic_segmentation INFO: Sample: 241, Validation pixAcc: 0.856, mIoU: 0.470
2020-08-07 01:35:56,020 semantic_segmentation INFO: Sample: 242, Validation pixAcc: 0.857, mIoU: 0.470
2020-08-07 01:35:56,127 semantic_segmentation INFO: Sample: 243, Validation pixAcc: 0.857, mIoU: 0.471
2020-08-07 01:35:56,421 semantic_segmentation INFO: Sample: 244, Validation pixAcc: 0.857, mIoU: 0.472
2020-08-07 01:35:56,559 semantic_segmentation INFO: Sample: 245, Validation pixAcc: 0.857, mIoU: 0.472
2020-08-07 01:35:56,670 semantic_segmentation INFO: Sample: 246, Validation pixAcc: 0.857, mIoU: 0.472
2020-08-07 01:35:56,775 semantic_segmentation INFO: Sample: 247, Validation pixAcc: 0.857, mIoU: 0.471
2020-08-07 01:35:56,895 semantic_segmentation INFO: Sample: 248, Validation pixAcc: 0.857, mIoU: 0.470
2020-08-07 01:35:57,036 semantic_segmentation INFO: Sample: 249, Validation pixAcc: 0.857, mIoU: 0.470
2020-08-07 01:35:57,198 semantic_segmentation INFO: Sample: 250, Validation pixAcc: 0.857, mIoU: 0.470
2020-08-07 01:35:57,307 semantic_segmentation INFO: Sample: 251, Validation pixAcc: 0.857, mIoU: 0.470
2020-08-07 01:35:57,411 semantic_segmentation INFO: Sample: 252, Validation pixAcc: 0.858, mIoU: 0.470
2020-08-07 01:35:57,518 semantic_segmentation INFO: Sample: 253, Validation pixAcc: 0.858, mIoU: 0.471
2020-08-07 01:35:57,626 semantic_segmentation INFO: Sample: 254, Validation pixAcc: 0.857, mIoU: 0.470
2020-08-07 01:35:57,765 semantic_segmentation INFO: Sample: 255, Validation pixAcc: 0.857, mIoU: 0.470
2020-08-07 01:35:57,869 semantic_segmentation INFO: Sample: 256, Validation pixAcc: 0.857, mIoU: 0.469
2020-08-07 01:35:58,005 semantic_segmentation INFO: Sample: 257, Validation pixAcc: 0.856, mIoU: 0.468
2020-08-07 01:35:58,404 semantic_segmentation INFO: Sample: 258, Validation pixAcc: 0.856, mIoU: 0.469
2020-08-07 01:35:58,535 semantic_segmentation INFO: Sample: 259, Validation pixAcc: 0.856, mIoU: 0.469
2020-08-07 01:35:58,680 semantic_segmentation INFO: Sample: 260, Validation pixAcc: 0.857, mIoU: 0.470
2020-08-07 01:35:58,787 semantic_segmentation INFO: Sample: 261, Validation pixAcc: 0.857, mIoU: 0.470
2020-08-07 01:35:58,914 semantic_segmentation INFO: Sample: 262, Validation pixAcc: 0.857, mIoU: 0.471
2020-08-07 01:35:59,026 semantic_segmentation INFO: Sample: 263, Validation pixAcc: 0.857, mIoU: 0.471
2020-08-07 01:35:59,137 semantic_segmentation INFO: Sample: 264, Validation pixAcc: 0.856, mIoU: 0.471
2020-08-07 01:35:59,297 semantic_segmentation INFO: Sample: 265, Validation pixAcc: 0.856, mIoU: 0.471
2020-08-07 01:35:59,424 semantic_segmentation INFO: Sample: 266, Validation pixAcc: 0.857, mIoU: 0.472
2020-08-07 01:35:59,556 semantic_segmentation INFO: Sample: 267, Validation pixAcc: 0.856, mIoU: 0.472
2020-08-07 01:35:59,719 semantic_segmentation INFO: Sample: 268, Validation pixAcc: 0.856, mIoU: 0.472
2020-08-07 01:35:59,845 semantic_segmentation INFO: Sample: 269, Validation pixAcc: 0.856, mIoU: 0.472
2020-08-07 01:35:59,995 semantic_segmentation INFO: Sample: 270, Validation pixAcc: 0.856, mIoU: 0.472
2020-08-07 01:36:00,125 semantic_segmentation INFO: Sample: 271, Validation pixAcc: 0.856, mIoU: 0.472
2020-08-07 01:36:00,286 semantic_segmentation INFO: Sample: 272, Validation pixAcc: 0.856, mIoU: 0.472
2020-08-07 01:36:00,407 semantic_segmentation INFO: Sample: 273, Validation pixAcc: 0.855, mIoU: 0.471
2020-08-07 01:36:00,525 semantic_segmentation INFO: Sample: 274, Validation pixAcc: 0.855, mIoU: 0.471
2020-08-07 01:36:00,636 semantic_segmentation INFO: Sample: 275, Validation pixAcc: 0.855, mIoU: 0.470
2020-08-07 01:36:00,745 semantic_segmentation INFO: Sample: 276, Validation pixAcc: 0.856, mIoU: 0.471
2020-08-07 01:36:00,884 semantic_segmentation INFO: Sample: 277, Validation pixAcc: 0.855, mIoU: 0.471
2020-08-07 01:36:00,991 semantic_segmentation INFO: Sample: 278, Validation pixAcc: 0.855, mIoU: 0.471
2020-08-07 01:36:01,179 semantic_segmentation INFO: Sample: 279, Validation pixAcc: 0.855, mIoU: 0.471
2020-08-07 01:36:01,284 semantic_segmentation INFO: Sample: 280, Validation pixAcc: 0.855, mIoU: 0.471
2020-08-07 01:36:01,387 semantic_segmentation INFO: Sample: 281, Validation pixAcc: 0.855, mIoU: 0.472
2020-08-07 01:36:01,490 semantic_segmentation INFO: Sample: 282, Validation pixAcc: 0.855, mIoU: 0.472
2020-08-07 01:36:01,597 semantic_segmentation INFO: Sample: 283, Validation pixAcc: 0.855, mIoU: 0.472
2020-08-07 01:36:01,736 semantic_segmentation INFO: Sample: 284, Validation pixAcc: 0.856, mIoU: 0.472
2020-08-07 01:36:01,894 semantic_segmentation INFO: Sample: 285, Validation pixAcc: 0.856, mIoU: 0.473
2020-08-07 01:36:02,059 semantic_segmentation INFO: Sample: 286, Validation pixAcc: 0.856, mIoU: 0.473
2020-08-07 01:36:02,668 semantic_segmentation INFO: Sample: 287, Validation pixAcc: 0.856, mIoU: 0.473
2020-08-07 01:36:02,826 semantic_segmentation INFO: Sample: 288, Validation pixAcc: 0.856, mIoU: 0.473
2020-08-07 01:36:02,957 semantic_segmentation INFO: Sample: 289, Validation pixAcc: 0.856, mIoU: 0.474
2020-08-07 01:36:03,084 semantic_segmentation INFO: Sample: 290, Validation pixAcc: 0.856, mIoU: 0.472
2020-08-07 01:36:03,235 semantic_segmentation INFO: Sample: 291, Validation pixAcc: 0.856, mIoU: 0.472
2020-08-07 01:36:03,343 semantic_segmentation INFO: Sample: 292, Validation pixAcc: 0.855, mIoU: 0.473
2020-08-07 01:36:03,461 semantic_segmentation INFO: Sample: 293, Validation pixAcc: 0.855, mIoU: 0.471
2020-08-07 01:36:03,577 semantic_segmentation INFO: Sample: 294, Validation pixAcc: 0.855, mIoU: 0.472
2020-08-07 01:36:03,689 semantic_segmentation INFO: Sample: 295, Validation pixAcc: 0.855, mIoU: 0.472
2020-08-07 01:36:03,809 semantic_segmentation INFO: Sample: 296, Validation pixAcc: 0.855, mIoU: 0.471
2020-08-07 01:36:03,942 semantic_segmentation INFO: Sample: 297, Validation pixAcc: 0.855, mIoU: 0.471
2020-08-07 01:36:04,100 semantic_segmentation INFO: Sample: 298, Validation pixAcc: 0.854, mIoU: 0.471
2020-08-07 01:36:04,259 semantic_segmentation INFO: Sample: 299, Validation pixAcc: 0.854, mIoU: 0.470
2020-08-07 01:36:04,406 semantic_segmentation INFO: Sample: 300, Validation pixAcc: 0.854, mIoU: 0.470
2020-08-07 01:36:04,520 semantic_segmentation INFO: Sample: 301, Validation pixAcc: 0.853, mIoU: 0.470
2020-08-07 01:36:04,625 semantic_segmentation INFO: Sample: 302, Validation pixAcc: 0.853, mIoU: 0.470
2020-08-07 01:36:04,734 semantic_segmentation INFO: Sample: 303, Validation pixAcc: 0.853, mIoU: 0.469
2020-08-07 01:36:04,841 semantic_segmentation INFO: Sample: 304, Validation pixAcc: 0.853, mIoU: 0.469
2020-08-07 01:36:04,950 semantic_segmentation INFO: Sample: 305, Validation pixAcc: 0.853, mIoU: 0.469
2020-08-07 01:36:05,073 semantic_segmentation INFO: Sample: 306, Validation pixAcc: 0.853, mIoU: 0.470
2020-08-07 01:36:05,197 semantic_segmentation INFO: Sample: 307, Validation pixAcc: 0.853, mIoU: 0.469
2020-08-07 01:36:05,308 semantic_segmentation INFO: Sample: 308, Validation pixAcc: 0.853, mIoU: 0.468
2020-08-07 01:36:05,434 semantic_segmentation INFO: Sample: 309, Validation pixAcc: 0.853, mIoU: 0.468
2020-08-07 01:36:05,542 semantic_segmentation INFO: Sample: 310, Validation pixAcc: 0.853, mIoU: 0.468
2020-08-07 01:36:05,663 semantic_segmentation INFO: Sample: 311, Validation pixAcc: 0.853, mIoU: 0.468
2020-08-07 01:36:05,790 semantic_segmentation INFO: Sample: 312, Validation pixAcc: 0.853, mIoU: 0.468
2020-08-07 01:36:05,938 semantic_segmentation INFO: Sample: 313, Validation pixAcc: 0.853, mIoU: 0.468
2020-08-07 01:36:06,052 semantic_segmentation INFO: Sample: 314, Validation pixAcc: 0.853, mIoU: 0.468
2020-08-07 01:36:06,171 semantic_segmentation INFO: Sample: 315, Validation pixAcc: 0.853, mIoU: 0.468
2020-08-07 01:36:06,317 semantic_segmentation INFO: Sample: 316, Validation pixAcc: 0.852, mIoU: 0.467
2020-08-07 01:36:06,424 semantic_segmentation INFO: Sample: 317, Validation pixAcc: 0.852, mIoU: 0.467
2020-08-07 01:36:06,531 semantic_segmentation INFO: Sample: 318, Validation pixAcc: 0.853, mIoU: 0.467
2020-08-07 01:36:06,638 semantic_segmentation INFO: Sample: 319, Validation pixAcc: 0.853, mIoU: 0.467
2020-08-07 01:36:06,826 semantic_segmentation INFO: Sample: 320, Validation pixAcc: 0.853, mIoU: 0.467
2020-08-07 01:36:06,955 semantic_segmentation INFO: Sample: 321, Validation pixAcc: 0.853, mIoU: 0.467
2020-08-07 01:36:07,083 semantic_segmentation INFO: Sample: 322, Validation pixAcc: 0.853, mIoU: 0.466
2020-08-07 01:36:07,240 semantic_segmentation INFO: Sample: 323, Validation pixAcc: 0.853, mIoU: 0.466
2020-08-07 01:36:07,390 semantic_segmentation INFO: Sample: 324, Validation pixAcc: 0.852, mIoU: 0.465
2020-08-07 01:36:07,508 semantic_segmentation INFO: Sample: 325, Validation pixAcc: 0.852, mIoU: 0.465
2020-08-07 01:36:07,703 semantic_segmentation INFO: Sample: 326, Validation pixAcc: 0.852, mIoU: 0.465
2020-08-07 01:36:07,914 semantic_segmentation INFO: Sample: 327, Validation pixAcc: 0.852, mIoU: 0.466
2020-08-07 01:36:08,062 semantic_segmentation INFO: Sample: 328, Validation pixAcc: 0.852, mIoU: 0.466
2020-08-07 01:36:08,206 semantic_segmentation INFO: Sample: 329, Validation pixAcc: 0.853, mIoU: 0.466
2020-08-07 01:36:08,344 semantic_segmentation INFO: Sample: 330, Validation pixAcc: 0.852, mIoU: 0.465
2020-08-07 01:36:08,506 semantic_segmentation INFO: Sample: 331, Validation pixAcc: 0.853, mIoU: 0.466
2020-08-07 01:36:08,619 semantic_segmentation INFO: Sample: 332, Validation pixAcc: 0.853, mIoU: 0.466
2020-08-07 01:36:08,728 semantic_segmentation INFO: Sample: 333, Validation pixAcc: 0.853, mIoU: 0.466
2020-08-07 01:36:08,835 semantic_segmentation INFO: Sample: 334, Validation pixAcc: 0.853, mIoU: 0.466
2020-08-07 01:36:08,974 semantic_segmentation INFO: Sample: 335, Validation pixAcc: 0.853, mIoU: 0.467
2020-08-07 01:36:09,122 semantic_segmentation INFO: Sample: 336, Validation pixAcc: 0.853, mIoU: 0.467
2020-08-07 01:36:09,233 semantic_segmentation INFO: Sample: 337, Validation pixAcc: 0.854, mIoU: 0.467
2020-08-07 01:36:09,349 semantic_segmentation INFO: Sample: 338, Validation pixAcc: 0.853, mIoU: 0.467
2020-08-07 01:36:09,472 semantic_segmentation INFO: Sample: 339, Validation pixAcc: 0.853, mIoU: 0.466
2020-08-07 01:36:09,609 semantic_segmentation INFO: Sample: 340, Validation pixAcc: 0.853, mIoU: 0.466
2020-08-07 01:36:10,587 semantic_segmentation INFO: Sample: 341, Validation pixAcc: 0.853, mIoU: 0.467
2020-08-07 01:36:10,704 semantic_segmentation INFO: Sample: 342, Validation pixAcc: 0.854, mIoU: 0.467
2020-08-07 01:36:10,812 semantic_segmentation INFO: Sample: 343, Validation pixAcc: 0.853, mIoU: 0.466
2020-08-07 01:36:10,917 semantic_segmentation INFO: Sample: 344, Validation pixAcc: 0.853, mIoU: 0.466
2020-08-07 01:36:11,030 semantic_segmentation INFO: Sample: 345, Validation pixAcc: 0.853, mIoU: 0.466
2020-08-07 01:36:11,221 semantic_segmentation INFO: Sample: 346, Validation pixAcc: 0.853, mIoU: 0.466
2020-08-07 01:36:11,379 semantic_segmentation INFO: Sample: 347, Validation pixAcc: 0.853, mIoU: 0.465
2020-08-07 01:36:11,497 semantic_segmentation INFO: Sample: 348, Validation pixAcc: 0.853, mIoU: 0.464
2020-08-07 01:36:11,666 semantic_segmentation INFO: Sample: 349, Validation pixAcc: 0.852, mIoU: 0.464
2020-08-07 01:36:11,826 semantic_segmentation INFO: Sample: 350, Validation pixAcc: 0.853, mIoU: 0.465
2020-08-07 01:36:11,938 semantic_segmentation INFO: Sample: 351, Validation pixAcc: 0.852, mIoU: 0.464
